aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Tamarack,0,0,37000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1268.0,213,2657,37001,372.793380268962,200.0,37001,False,0.65,False,700
CJ1,Tamarack,0,0,37000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1060.0,180,2293,37001,372.793380268962,200.0,37001,False,0.65,False,700
CJ1,Tamarack,0,0,37000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,853.0,146,1928,37001,372.793380268962,200.0,37001,False,0.65,False,700
CJ1,Tamarack,0,0,37000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,649.0,114,1564,37001,372.793380268962,200.0,37001,False,0.65,False,700
CJ1,Tamarack,0,0,37000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,446.0,81,1200,37001,372.793380268962,200.0,37001,False,0.65,False,700
CJ1,Tamarack,0,0,37000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1345.0,228,2740,37002,367.0580974955933,196.0,37002,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1282.0,218,2657,37001,367.0580974955933,196.0,37001,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1071.0,184,2293,37001,367.0580974955933,196.0,37001,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,862.0,150,1928,37001,367.0580974955933,196.0,37001,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,655.0,116,1564,37001,367.0580974955933,196.0,37001,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,450.0,82,1200,37001,367.0580974955933,196.0,37001,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1359.0,234,2740,37002,361.3228147222247,193.0,37002,False,0.63,False,700
CJ1,Tamarack,0,0,37000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1294.0,223,2657,37001,361.3228147222247,193.0,37001,False,0.63,False,700
CJ1,Tamarack,0,0,37000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1081.0,188,2293,37001,361.3228147222247,193.0,37001,False,0.63,False,700
CJ1,Tamarack,0,0,37000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,869.0,153,1928,37001,361.3228147222247,193.0,37001,False,0.63,False,700
CJ1,Tamarack,0,0,37000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,661.0,118,1564,37001,361.3228147222247,193.0,37001,False,0.63,False,700
CJ1,Tamarack,0,0,37000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,453.0,84,1200,37001,361.3228147222247,193.0,37001,False,0.63,False,700
CJ1,Tamarack,0,0,37000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1373.0,239,2740,37002,355.587531948856,190.0,37002,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1307.0,229,2657,37001,355.587531948856,190.0,37001,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1091.0,192,2293,37001,355.587531948856,190.0,37001,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,877.0,156,1928,37001,355.587531948856,190.0,37001,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,666.0,120,1564,37001,355.587531948856,190.0,37001,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,456.0,85,1200,37001,355.587531948856,190.0,37001,False,0.62,False,700
CJ1,Tamarack,0,10,37000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1368.0,226,2740,37003,378.5286630423306,198.0,37003,False,0.66,False,700
CJ1,Tamarack,0,10,37000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1304.0,217,2657,37007,378.5286630423306,198.0,37007,False,0.66,False,700
CJ1,Tamarack,0,10,37000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1091.0,183,2293,37007,378.5286630423306,198.0,37007,False,0.66,False,700
CJ1,Tamarack,0,10,37000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,878.0,149,1928,37007,378.5286630423306,198.0,37007,False,0.66,False,700
CJ1,Tamarack,0,10,37000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,668.0,116,1564,37007,378.5286630423306,198.0,37007,False,0.66,False,700
CJ1,Tamarack,0,10,37000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,461.0,83,1200,37007,378.5286630423306,198.0,37007,False,0.66,False,700
CJ1,Tamarack,0,10,37000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1383.0,232,2740,37003,372.793380268962,195.0,37003,False,0.65,False,700
CJ1,Tamarack,0,10,37000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1318.0,221,2657,37007,372.793380268962,195.0,37007,False,0.65,False,700
CJ1,Tamarack,0,10,37000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1101.0,187,2293,37007,372.793380268962,195.0,37007,False,0.65,False,700
CJ1,Tamarack,0,10,37000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,886.0,152,1928,37007,372.793380268962,195.0,37007,False,0.65,False,700
CJ1,Tamarack,0,10,37000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,674.0,118,1564,37007,372.793380268962,195.0,37007,False,0.65,False,700
CJ1,Tamarack,0,10,37000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463.0,84,1200,37007,372.793380268962,195.0,37007,False,0.65,False,700
CJ1,Tamarack,0,10,37000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1396.0,237,2740,37003,367.0580974955933,192.0,37003,False,0.64,False,700
CJ1,Tamarack,0,10,37000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1331.0,226,2657,37007,367.0580974955933,192.0,37007,False,0.64,False,700
CJ1,Tamarack,0,10,37000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1111.0,191,2293,37007,367.0580974955933,192.0,37007,False,0.64,False,700
CJ1,Tamarack,0,10,37000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,894.0,155,1928,37007,367.0580974955933,192.0,37007,False,0.64,False,700
CJ1,Tamarack,0,10,37000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,680.0,120,1564,37007,367.0580974955933,192.0,37007,False,0.64,False,700
CJ1,Tamarack,0,10,37000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,467.0,85,1200,37007,367.0580974955933,192.0,37007,False,0.64,False,700
CJ1,Tamarack,0,10,37000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1410.0,242,2740,37003,361.3228147222247,189.0,37003,False,0.63,False,700
CJ1,Tamarack,0,10,37000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1343.0,232,2657,37007,361.3228147222247,189.0,37007,False,0.63,False,700
CJ1,Tamarack,0,10,37000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1122.0,195,2293,37007,361.3228147222247,189.0,37007,False,0.63,False,700
CJ1,Tamarack,0,10,37000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,902.0,158,1928,37007,361.3228147222247,189.0,37007,False,0.63,False,700
CJ1,Tamarack,0,10,37000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,685.0,122,1564,37007,361.3228147222247,189.0,37007,False,0.63,False,700
CJ1,Tamarack,0,10,37000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,471.0,87,1200,37007,361.3228147222247,189.0,37007,False,0.63,False,700
CJ1,Tamarack,0,10,37000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1424.0,248,2740,37003,355.587531948856,186.0,37003,False,0.62,False,700
CJ1,Tamarack,0,10,37000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1355.0,237,2657,37007,355.587531948856,186.0,37007,False,0.62,False,700
CJ1,Tamarack,0,10,37000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1132.0,199,2293,37007,355.587531948856,186.0,37007,False,0.62,False,700
CJ1,Tamarack,0,10,37000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,909.0,162,1928,37007,355.587531948856,186.0,37007,False,0.62,False,700
CJ1,Tamarack,0,10,37000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,690.0,125,1564,37007,355.587531948856,186.0,37007,False,0.62,False,700
CJ1,Tamarack,0,10,37000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,474.0,88,1200,37007,355.587531948856,186.0,37007,False,0.62,False,700
CJ1,Tamarack,0,20,37000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1420.0,235,2740,37000,378.5286630423306,194.0,37000,False,0.66,False,700
CJ1,Tamarack,0,20,37000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1352.0,225,2657,37000,378.5286630423306,194.0,37000,False,0.66,False,700
CJ1,Tamarack,0,20,37000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1130.0,190,2293,37000,378.5286630423306,194.0,37000,False,0.66,False,700
CJ1,Tamarack,0,20,37000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,911.0,155,1928,37000,378.5286630423306,194.0,37000,False,0.66,False,700
CJ1,Tamarack,0,20,37000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,693.0,120,1564,37000,378.5286630423306,194.0,37000,False,0.66,False,700
CJ1,Tamarack,0,20,37000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,478.0,86,1200,37000,378.5286630423306,194.0,37000,False,0.66,False,700
CJ1,Tamarack,0,20,37000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1434.0,240,2740,37000,372.793380268962,191.0,37000,False,0.65,False,700
CJ1,Tamarack,0,20,37000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1365.0,229,2657,37000,372.793380268962,191.0,37000,False,0.65,False,700
CJ1,Tamarack,0,20,37000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1140.0,193,2293,37000,372.793380268962,191.0,37000,False,0.65,False,700
CJ1,Tamarack,0,20,37000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,918.0,157,1928,37000,372.793380268962,191.0,37000,False,0.65,False,700
CJ1,Tamarack,0,20,37000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,698.0,122,1564,37000,372.793380268962,191.0,37000,False,0.65,False,700
CJ1,Tamarack,0,20,37000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,481.0,87,1200,37000,372.793380268962,191.0,37000,False,0.65,False,700
CJ1,Tamarack,0,20,37000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1447.0,245,2740,37000,367.0580974955933,188.0,37000,False,0.64,False,700
CJ1,Tamarack,0,20,37000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1378.0,234,2657,37000,367.0580974955933,188.0,37000,False,0.64,False,700
CJ1,Tamarack,0,20,37000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1150.0,197,2293,37000,367.0580974955933,188.0,37000,False,0.64,False,700
CJ1,Tamarack,0,20,37000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,926.0,161,1928,37000,367.0580974955933,188.0,37000,False,0.64,False,700
CJ1,Tamarack,0,20,37000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,704.0,124,1564,37000,367.0580974955933,188.0,37000,False,0.64,False,700
CJ1,Tamarack,0,20,37000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,483.0,88,1200,37000,367.0580974955933,188.0,37000,False,0.64,False,700
CJ1,Tamarack,0,20,37000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1461.0,251,2740,37000,361.3228147222247,185.0,37000,False,0.63,False,700
CJ1,Tamarack,0,20,37000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1389.0,240,2657,37000,361.3228147222247,185.0,37000,False,0.63,False,700
CJ1,Tamarack,0,20,37000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1160.0,202,2293,37000,361.3228147222247,185.0,37000,False,0.63,False,700
CJ1,Tamarack,0,20,37000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,933.0,164,1928,37000,361.3228147222247,185.0,37000,False,0.63,False,700
CJ1,Tamarack,0,20,37000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,709.0,127,1564,37000,361.3228147222247,185.0,37000,False,0.63,False,700
CJ1,Tamarack,0,20,37000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,487.0,90,1200,37000,361.3228147222247,185.0,37000,False,0.63,False,700
CJ1,Tamarack,0,20,37000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1474.0,257,2740,37000,355.587531948856,181.0,37000,False,0.62,False,700
CJ1,Tamarack,0,20,37000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1401.0,245,2657,37000,355.587531948856,181.0,37000,False,0.62,False,700
CJ1,Tamarack,0,20,37000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1170.0,206,2293,37000,355.587531948856,181.0,37000,False,0.62,False,700
CJ1,Tamarack,0,20,37000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,940.0,167,1928,37000,355.587531948856,181.0,37000,False,0.62,False,700
CJ1,Tamarack,0,20,37000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,713.0,129,1564,37000,355.587531948856,181.0,37000,False,0.62,False,700
CJ1,Tamarack,0,20,37000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,489.0,91,1200,37000,355.587531948856,181.0,37000,False,0.62,False,700
CJ1,Tamarack,0,-10,35000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1177.0,194,2740,35003,379.59959499020704,218.0,35003,False,0.66,False,700
CJ1,Tamarack,0,-10,35000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1124.0,186,2657,35005,379.59773270484266,218.0,35005,False,0.66,False,700
CJ1,Tamarack,0,-10,35000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,943.0,158,2293,35005,379.59773270484266,218.0,35005,False,0.66,False,700
CJ1,Tamarack,0,-10,35000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,761.0,129,1928,35005,379.59773270484266,218.0,35005,False,0.66,False,700
CJ1,Tamarack,0,-10,35000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,581.0,101,1564,35005,379.59773270484266,218.0,35005,False,0.66,False,700
CJ1,Tamarack,0,-10,35000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,402.0,72,1200,35005,379.59773270484266,218.0,35005,False,0.66,False,700
CJ1,Tamarack,0,-10,35000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1191.0,199,2740,35003,373.8480859752039,214.0,35003,False,0.65,False,700
CJ1,Tamarack,0,-10,35000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1138.0,191,2657,35005,373.8462519062844,214.0,35005,False,0.65,False,700
CJ1,Tamarack,0,-10,35000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,954.0,162,2293,35005,373.8462519062844,214.0,35005,False,0.65,False,700
CJ1,Tamarack,0,-10,35000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,769.0,132,1928,35005,373.8462519062844,214.0,35005,False,0.65,False,700
CJ1,Tamarack,0,-10,35000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,587.0,103,1564,35005,373.8462519062844,214.0,35005,False,0.65,False,700
CJ1,Tamarack,0,-10,35000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,407.0,74,1200,35005,373.8462519062844,214.0,35005,False,0.65,False,700
CJ1,Tamarack,0,-10,35000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1205.0,204,2740,35003,368.09657696020076,211.0,35003,False,0.64,False,700
CJ1,Tamarack,0,-10,35000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1151.0,196,2657,35005,368.0947711077262,211.0,35005,False,0.64,False,700
CJ1,Tamarack,0,-10,35000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,965.0,165,2293,35005,368.0947711077262,211.0,35005,False,0.64,False,700
CJ1,Tamarack,0,-10,35000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,778.0,135,1928,35005,368.0947711077262,211.0,35005,False,0.64,False,700
CJ1,Tamarack,0,-10,35000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,593.0,105,1564,35005,368.0947711077262,211.0,35005,False,0.64,False,700
CJ1,Tamarack,0,-10,35000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,410.0,75,1200,35005,368.0947711077262,211.0,35005,False,0.64,False,700
CJ1,Tamarack,0,-10,35000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1220.0,210,2740,35003,362.3450679451976,207.0,35003,False,0.63,False,700
CJ1,Tamarack,0,-10,35000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1165.0,201,2657,35005,362.34329030916797,207.0,35005,False,0.63,False,700
CJ1,Tamarack,0,-10,35000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,974.0,169,2293,35005,362.34329030916797,207.0,35005,False,0.63,False,700
CJ1,Tamarack,0,-10,35000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,786.0,138,1928,35005,362.34329030916797,207.0,35005,False,0.63,False,700
CJ1,Tamarack,0,-10,35000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,599.0,107,1564,35005,362.34329030916797,207.0,35005,False,0.63,False,700
CJ1,Tamarack,0,-10,35000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,414.0,76,1200,35005,362.34329030916797,207.0,35005,False,0.63,False,700
CJ1,Tamarack,0,-10,35000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1234.0,215,2740,35003,356.5935589301945,204.0,35003,False,0.62,False,700
CJ1,Tamarack,0,-10,35000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1178.0,206,2657,35005,356.59180951060966,204.0,35005,False,0.6199999999999999,False,700
CJ1,Tamarack,0,-10,35000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,985.0,173,2293,35005,356.59180951060966,204.0,35005,False,0.6199999999999999,False,700
CJ1,Tamarack,0,-10,35000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,794.0,141,1928,35005,356.59180951060966,204.0,35005,False,0.6199999999999999,False,700
CJ1,Tamarack,0,-10,35000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,605.0,109,1564,35005,356.59180951060966,204.0,35005,False,0.6199999999999999,False,700
CJ1,Tamarack,0,-10,35000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,418.0,78,1200,35005,356.59180951060966,204.0,35005,False,0.6199999999999999,False,700
CJ1,Tamarack,0,0,35000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1236.0,204,2740,35006,378.5286630423306,212.0,35006,False,0.66,False,700
CJ1,Tamarack,0,0,35000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1180.0,196,2657,35008,378.5286630423306,212.0,35008,False,0.66,False,700
CJ1,Tamarack,0,0,35000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,990.0,166,2293,35008,378.5286630423306,212.0,35008,False,0.66,False,700
CJ1,Tamarack,0,0,35000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,800.0,136,1928,35008,378.5286630423306,212.0,35008,False,0.66,False,700
CJ1,Tamarack,0,0,35000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,612.0,106,1564,35008,378.5286630423306,212.0,35008,False,0.66,False,700
CJ1,Tamarack,0,0,35000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,425.0,76,1200,35008,378.5286630423306,212.0,35008,False,0.66,False,700
CJ1,Tamarack,0,0,35000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1251.0,209,2740,35006,372.793380268962,208.0,35006,False,0.65,False,700
CJ1,Tamarack,0,0,35000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1194.0,201,2657,35008,372.793380268962,208.0,35008,False,0.65,False,700
CJ1,Tamarack,0,0,35000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1000.0,169,2293,35008,372.793380268962,208.0,35008,False,0.65,False,700
CJ1,Tamarack,0,0,35000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,809.0,139,1928,35008,372.793380268962,208.0,35008,False,0.65,False,700
CJ1,Tamarack,0,0,35000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,618.0,108,1564,35008,372.793380268962,208.0,35008,False,0.65,False,700
CJ1,Tamarack,0,0,35000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,429.0,77,1200,35008,372.793380268962,208.0,35008,False,0.65,False,700
CJ1,Tamarack,0,0,35000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1265.0,214,2740,35006,367.0580974955933,205.0,35006,False,0.64,False,700
CJ1,Tamarack,0,0,35000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1207.0,205,2657,35008,367.0580974955933,205.0,35008,False,0.64,False,700
CJ1,Tamarack,0,0,35000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1011.0,173,2293,35008,367.0580974955933,205.0,35008,False,0.64,False,700
CJ1,Tamarack,0,0,35000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,817.0,142,1928,35008,367.0580974955933,205.0,35008,False,0.64,False,700
CJ1,Tamarack,0,0,35000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,624.0,110,1564,35008,367.0580974955933,205.0,35008,False,0.64,False,700
CJ1,Tamarack,0,0,35000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,433.0,79,1200,35008,367.0580974955933,205.0,35008,False,0.64,False,700
CJ1,Tamarack,0,0,35000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1279.0,220,2740,35006,361.3228147222247,202.0,35006,False,0.63,False,700
CJ1,Tamarack,0,0,35000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1220.0,210,2657,35008,361.3228147222247,202.0,35008,False,0.63,False,700
CJ1,Tamarack,0,0,35000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1022.0,177,2293,35008,361.3228147222247,202.0,35008,False,0.63,False,700
CJ1,Tamarack,0,0,35000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,825.0,145,1928,35008,361.3228147222247,202.0,35008,False,0.63,False,700
CJ1,Tamarack,0,0,35000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,630.0,112,1564,35008,361.3228147222247,202.0,35008,False,0.63,False,700
CJ1,Tamarack,0,0,35000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,437.0,80,1200,35008,361.3228147222247,202.0,35008,False,0.63,False,700
CJ1,Tamarack,0,0,35000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1293.0,225,2740,35006,355.587531948856,198.0,35006,False,0.62,False,700
CJ1,Tamarack,0,0,35000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1233.0,216,2657,35008,355.587531948856,198.0,35008,False,0.62,False,700
CJ1,Tamarack,0,0,35000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1033.0,182,2293,35008,355.587531948856,198.0,35008,False,0.62,False,700
CJ1,Tamarack,0,0,35000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,833.0,148,1928,35008,355.587531948856,198.0,35008,False,0.62,False,700
CJ1,Tamarack,0,0,35000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,636.0,115,1564,35008,355.587531948856,198.0,35008,False,0.62,False,700
CJ1,Tamarack,0,0,35000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,440.0,82,1200,35008,355.587531948856,198.0,35008,False,0.62,False,700
CJ1,Tamarack,0,10,35000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1297.0,214,2740,35008,378.5286630423306,206.0,35008,False,0.66,False,700
CJ1,Tamarack,0,10,35000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1238.0,205,2657,35006,378.5286630423306,206.0,35006,False,0.66,False,700
CJ1,Tamarack,0,10,35000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1038.0,173,2293,35006,378.5286630423306,206.0,35006,False,0.66,False,700
CJ1,Tamarack,0,10,35000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,839.0,142,1928,35006,378.5286630423306,206.0,35006,False,0.66,False,700
CJ1,Tamarack,0,10,35000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,642.0,111,1564,35006,378.5286630423306,206.0,35006,False,0.66,False,700
CJ1,Tamarack,0,10,35000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,446.0,80,1200,35006,378.5286630423306,206.0,35006,False,0.66,False,700
CJ1,Tamarack,0,10,35000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1311.0,219,2740,35008,372.793380268962,203.0,35008,False,0.65,False,700
CJ1,Tamarack,0,10,35000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1252.0,210,2657,35006,372.793380268962,203.0,35006,False,0.65,False,700
CJ1,Tamarack,0,10,35000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1049.0,177,2293,35006,372.793380268962,203.0,35006,False,0.65,False,700
CJ1,Tamarack,0,10,35000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,847.0,145,1928,35006,372.793380268962,203.0,35006,False,0.65,False,700
CJ1,Tamarack,0,10,35000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,648.0,113,1564,35006,372.793380268962,203.0,35006,False,0.65,False,700
CJ1,Tamarack,0,10,35000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,450.0,81,1200,35006,372.793380268962,203.0,35006,False,0.65,False,700
