# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 07:50:42
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
9597,35009,905.0,356,187,0,875,875,8228,1328,1260,0.62,0.0,7,Cruise
9607,35009,906.0,356,187,0,875,875,8226,1326,1260,0.62,0.0,7,Cruise
9617,35009,907.0,356,187,0,875,875,8224,1324,1260,0.62,0.0,7,Cruise
9627,35009,908.0,356,187,0,875,875,8223,1323,1260,0.62,0.0,7,Cruise
9637,35009,909.0,356,187,0,875,875,8221,1321,1260,0.62,0.0,7,Cruise
9647,35009,910.0,356,187,0,875,875,8219,1319,1260,0.62,0.0,7,Cruise
9657,35009,911.0,356,187,0,875,875,8217,1317,1260,0.62,0.0,7,Cruise
9667,35009,912.0,356,187,0,875,875,8216,1316,1260,0.62,0.0,7,Cruise
9677,35009,912.9,356,187,0,875,875,8214,1314,1260,0.62,0.0,7,Cruise
9687,35009,913.9,356,187,0,875,875,8212,1312,1260,0.62,0.0,7,Cruise
9697,35009,914.9,356,187,0,875,875,8210,1310,1260,0.62,0.0,7,Cruise
9707,35009,915.9,356,187,0,875,875,8209,1309,1260,0.62,0.0,7,Cruise
9717,35009,916.9,356,187,0,875,875,8207,1307,1260,0.62,0.0,7,Cruise
9727,35009,917.9,356,187,0,875,875,8205,1305,1259,0.62,0.0,7,Cruise
9737,35009,918.9,356,187,0,875,875,8203,1303,1259,0.62,0.0,7,Cruise
9747,35009,919.9,356,187,0,875,875,8202,1302,1259,0.62,0.0,7,Cruise
9757,35009,920.8,356,187,0,874,874,8200,1300,1259,0.62,0.0,7,Cruise
9767,35009,921.8,356,187,0,874,874,8198,1298,1259,0.62,0.0,7,Cruise
9777,35009,922.8,356,187,0,874,874,8196,1296,1259,0.62,0.0,7,Cruise
9787,35009,923.8,356,187,0,874,874,8195,1295,1259,0.62,0.0,7,Cruise
9797,35009,924.8,356,187,0,874,874,8193,1293,1259,0.62,0.0,7,Cruise
9807,35009,925.8,356,187,0,874,874,8191,1291,1259,0.62,0.0,7,Cruise
9817,35009,926.8,356,187,0,874,874,8189,1289,1259,0.62,0.0,7,Cruise
9827,35009,927.8,356,187,0,874,874,8188,1288,1259,0.62,0.0,7,Cruise
9837,35009,928.7,356,187,0,874,874,8186,1286,1259,0.62,0.0,7,Cruise
9847,35009,929.7,356,187,0,874,874,8184,1284,1259,0.62,0.0,7,Cruise
9857,35009,930.7,356,187,0,874,874,8182,1282,1258,0.62,0.0,7,Cruise
9867,35009,931.7,356,187,0,874,874,8181,1281,1258,0.62,0.0,7,Cruise
9877,35009,932.7,356,187,0,874,874,8179,1279,1258,0.62,0.0,7,Cruise
9887,35009,933.7,356,187,0,874,874,8177,1277,1258,0.62,0.0,7,Cruise
9897,35009,934.7,356,187,0,874,874,8175,1275,1258,0.62,0.0,7,Cruise
9907,35009,935.7,356,187,0,874,874,8174,1274,1258,0.62,0.0,7,Cruise
9917,35009,936.6,356,187,0,874,874,8172,1272,1258,0.62,0.0,7,Cruise
9927,35009,937.6,356,187,0,874,874,8170,1270,1258,0.62,0.0,7,Cruise
9937,35009,938.6,356,187,0,873,873,8168,1268,1258,0.62,0.0,7,Cruise
9947,35009,939.6,356,187,0,873,873,8167,1267,1258,0.62,0.0,7,Cruise
9957,35009,940.6,356,187,0,873,873,8165,1265,1258,0.62,0.0,7,Cruise
9967,35009,941.6,356,187,0,873,873,8163,1263,1258,0.62,0.0,7,Cruise
9977,35009,942.6,356,187,0,873,873,8161,1261,1258,0.62,0.0,7,Cruise
9987,35009,943.6,356,187,0,873,873,8160,1260,1257,0.62,0.0,7,Cruise
9997,35009,944.6,356,187,0,873,873,8158,1258,1257,0.62,0.0,7,Cruise
10007,35009,945.5,356,187,0,873,873,8156,1256,1257,0.62,0.0,7,Cruise
10017,35009,946.5,356,187,0,873,873,8154,1254,1257,0.62,0.0,7,Cruise
10027,35009,947.5,356,187,0,873,873,8153,1253,1257,0.62,0.0,7,Cruise
10037,35009,948.5,356,187,0,873,873,8151,1251,1257,0.62,0.0,7,Cruise
10047,35009,949.5,356,187,0,873,873,8149,1249,1257,0.62,0.0,7,Cruise
10057,35009,950.5,356,187,0,873,873,8147,1247,1257,0.62,0.0,7,Cruise
10067,35009,951.5,356,187,0,873,873,8146,1246,1257,0.62,0.0,7,Cruise
10077,35009,952.5,356,187,0,873,873,8144,1244,1257,0.62,0.0,7,Cruise
10087,35009,953.4,356,187,0,873,873,8142,1242,1257,0.62,0.0,7,Cruise
10097,35009,954.4,356,187,0,873,873,8140,1240,1257,0.62,0.0,7,Cruise
10107,35009,955.4,356,187,0,873,873,8139,1239,1257,0.62,0.0,7,Cruise
10117,35009,956.4,356,187,0,873,873,8137,1237,1256,0.62,0.0,7,Cruise
10127,35009,957.4,356,187,0,872,872,8135,1235,1256,0.62,0.0,7,Cruise
10137,35009,958.4,356,187,0,872,872,8133,1233,1256,0.62,0.0,7,Cruise
10147,35009,959.4,356,187,0,872,872,8132,1232,1256,0.62,0.0,7,Cruise
10157,35009,960.4,356,187,0,872,872,8130,1230,1256,0.62,0.0,7,Cruise
10167,35009,961.3,356,187,0,872,872,8128,1228,1256,0.62,0.0,7,Cruise
10177,35009,962.3,356,187,0,872,872,8126,1226,1256,0.62,0.0,7,Cruise
10187,35009,963.3,356,187,0,872,872,8125,1225,1256,0.62,0.0,7,Cruise
10197,35009,964.3,356,187,0,872,872,8123,1223,1256,0.62,0.0,7,Cruise
10207,35009,965.3,356,187,0,872,872,8121,1221,1256,0.62,0.0,7,Cruise
10217,35009,966.3,356,187,0,872,872,8119,1219,1256,0.62,0.0,7,Cruise
10227,35009,967.3,356,187,0,872,872,8118,1218,1256,0.62,0.0,7,Cruise
10237,35009,968.3,356,187,0,872,872,8116,1216,1256,0.62,0.0,7,Cruise
10247,35009,969.2,356,187,0,872,872,8114,1214,1255,0.62,0.0,7,Cruise
10257,35009,970.2,356,187,0,872,872,8112,1212,1255,0.62,0.0,7,Cruise
10267,35009,971.2,356,187,0,872,872,8111,1211,1255,0.62,0.0,7,Cruise
10277,35009,972.2,356,187,0,872,872,8109,1209,1255,0.62,0.0,7,Cruise
10287,35009,973.2,356,187,0,872,872,8107,1207,1255,0.62,0.0,7,Cruise
10297,35009,974.2,356,187,0,872,872,8105,1205,1255,0.62,0.0,7,Cruise
10307,35009,975.2,356,187,0,872,872,8104,1204,1255,0.62,0.0,7,Cruise
10317,35009,976.2,356,187,0,871,871,8102,1202,1255,0.62,0.0,7,Cruise
10327,35009,977.1,356,187,0,871,871,8100,1200,1255,0.62,0.0,7,Cruise
10337,35009,978.1,356,187,0,871,871,8099,1199,1255,0.62,0.0,7,Cruise
10347,35009,979.1,356,187,0,871,871,8097,1197,1255,0.62,0.0,7,Cruise
10357,35009,980.1,356,187,0,871,871,8095,1195,1255,0.62,0.0,7,Cruise
10367,35009,981.1,356,187,0,871,871,8093,1193,1255,0.62,0.0,7,Cruise
10377,35009,982.1,356,187,0,871,871,8092,1192,1254,0.62,0.0,7,Cruise
10387,35009,983.1,356,187,0,871,871,8090,1190,1254,0.62,0.0,7,Cruise
10397,35009,984.1,356,187,0,871,871,8088,1188,1254,0.62,0.0,7,Cruise
10407,35009,985.0,356,187,0,871,871,8086,1186,1254,0.62,0.0,7,Cruise
10417,35009,986.0,356,187,0,871,871,8085,1185,1254,0.62,0.0,7,Cruise
10427,35009,987.0,356,187,0,871,871,8083,1183,1254,0.62,0.0,7,Cruise
10437,35009,988.0,356,187,0,871,871,8081,1181,1254,0.62,0.0,7,Cruise
10447,35009,989.0,356,187,0,871,871,8079,1179,1254,0.62,0.0,7,Cruise
10457,35009,990.0,356,187,0,871,871,8078,1178,1254,0.62,0.0,7,Cruise
10467,35009,991.0,356,187,0,871,871,8076,1176,1254,0.62,0.0,7,Cruise
10477,35009,992.0,356,187,0,871,871,8074,1174,1254,0.62,0.0,7,Cruise
10487,35009,992.9,356,187,0,871,871,8072,1172,1254,0.62,0.0,7,Cruise
10497,35009,993.9,356,187,0,871,871,8071,1171,1254,0.62,0.0,7,Cruise
10507,35009,994.9,356,187,0,870,870,8069,1169,1253,0.62,0.0,7,Cruise
10517,35009,995.9,356,187,0,870,870,8067,1167,1253,0.62,0.0,7,Cruise
10527,35009,996.9,356,187,0,870,870,8065,1165,1253,0.62,0.0,7,Cruise
10537,35009,997.9,356,187,0,870,870,8064,1164,1253,0.62,0.0,7,Cruise
10547,35009,998.9,356,187,0,870,870,8062,1162,1253,0.62,0.0,7,Cruise
10557,35009,999.9,356,187,0,870,870,8060,1160,1253,0.62,0.0,7,Cruise
10567,35009,1000.9,356,187,0,870,870,8058,1158,1253,0.62,0.0,7,Cruise
10577,35009,1001.8,356,187,0,870,870,8057,1157,1253,0.62,0.0,7,Cruise
10587,35009,1002.8,356,187,0,870,870,8055,1155,1253,0.62,0.0,7,Cruise
10597,35009,1003.8,356,187,0,870,870,8053,1153,1253,0.62,0.0,7,Cruise
10607,35009,1004.8,356,187,0,870,870,8051,1151,1253,0.62,0.0,7,Cruise
10617,35009,1005.8,356,187,0,870,870,8050,1150,1253,0.62,0.0,7,Cruise
10627,35009,1006.8,356,187,0,870,870,8048,1148,1253,0.62,0.0,7,Cruise
10637,35009,1007.8,356,187,0,870,870,8046,1146,1252,0.62,0.0,7,Cruise
10647,35009,1008.8,356,187,0,870,870,8045,1145,1252,0.62,0.0,7,Cruise
10657,35009,1009.7,356,187,0,870,870,8043,1143,1252,0.62,0.0,7,Cruise
10667,35009,1010.7,356,187,0,870,870,8041,1141,1252,0.62,0.0,7,Cruise
10677,35009,1011.7,356,187,0,870,870,8039,1139,1252,0.62,0.0,7,Cruise
10687,35009,1012.7,356,187,0,870,870,8038,1138,1252,0.62,0.0,7,Cruise
10697,35009,1013.7,356,187,0,869,869,8036,1136,1252,0.62,0.0,7,Cruise
10707,35009,1014.7,356,187,0,869,869,8034,1134,1252,0.62,0.0,7,Cruise
10717,35009,1015.7,356,187,0,869,869,8032,1132,1252,0.62,0.0,7,Cruise
10727,35009,1016.7,356,187,0,869,869,8031,1131,1252,0.62,0.0,7,Cruise
10737,35009,1017.6,356,187,0,869,869,8029,1129,1252,0.62,0.0,7,Cruise
10747,35009,1018.6,356,187,0,869,869,8027,1127,1252,0.62,0.0,7,Cruise
10757,35009,1019.6,356,187,0,869,869,8025,1125,1252,0.62,0.0,7,Cruise
10767,35009,1020.6,356,187,0,869,869,8024,1124,1251,0.62,0.0,7,Cruise
10777,35009,1021.6,356,187,0,869,869,8022,1122,1251,0.62,0.0,7,Cruise
10787,35009,1022.6,356,187,0,869,869,8020,1120,1251,0.62,0.0,7,Cruise
10797,35009,1023.6,356,187,0,869,869,8018,1118,1251,0.62,0.0,7,Cruise
10807,35009,1024.6,356,187,0,869,869,8017,1117,1251,0.62,0.0,7,Cruise
10817,35009,1025.5,356,187,0,869,869,8015,1115,1251,0.62,0.0,7,Cruise
10827,35009,1026.5,356,187,0,869,869,8013,1113,1251,0.62,0.0,7,Cruise
10837,35009,1027.5,356,187,0,869,869,8012,1112,1251,0.62,0.0,7,Cruise
10847,35009,1028.5,356,187,0,869,869,8010,1110,1251,0.62,0.0,7,Cruise
10857,35009,1029.5,356,187,0,869,869,8008,1108,1251,0.62,0.0,7,Cruise
10867,35009,1030.5,356,187,0,869,869,8006,1106,1251,0.62,0.0,7,Cruise
10877,35009,1031.5,356,187,0,869,869,8005,1105,1251,0.62,0.0,7,Cruise
10887,35009,1032.5,356,187,0,868,868,8003,1103,1251,0.62,0.0,7,Cruise
10897,35009,1033.4,356,187,0,868,868,8001,1101,1251,0.62,0.0,7,Cruise
10907,35009,1034.4,356,187,0,868,868,7999,1099,1250,0.62,0.0,7,Cruise
10917,35009,1035.4,356,187,0,868,868,7998,1098,1250,0.62,0.0,7,Cruise
10927,35009,1036.4,356,187,0,868,868,7996,1096,1250,0.62,0.0,7,Cruise
10937,35009,1037.4,356,187,0,868,868,7994,1094,1250,0.62,0.0,7,Cruise
10947,35009,1038.4,356,187,0,868,868,7992,1092,1250,0.62,0.0,7,Cruise
10957,35009,1039.4,356,187,0,868,868,7991,1091,1250,0.62,0.0,7,Cruise
10967,35009,1040.4,356,187,0,868,868,7989,1089,1250,0.62,0.0,7,Cruise
10977,35009,1041.3,356,187,0,868,868,7987,1087,1250,0.62,0.0,7,Cruise
10987,35009,1042.3,356,187,0,868,868,7985,1085,1250,0.62,0.0,7,Cruise
10997,35009,1043.3,356,187,0,868,868,7984,1084,1250,0.62,0.0,7,Cruise
11007,35009,1044.3,356,187,0,868,868,7982,1082,1250,0.62,0.0,7,Cruise
11017,35009,1045.3,356,187,0,868,868,7980,1080,1250,0.62,0.0,7,Cruise
11027,35009,1046.3,356,187,0,868,868,7979,1079,1250,0.62,0.0,7,Cruise
11037,35009,1047.3,356,187,0,868,868,7977,1077,1249,0.62,0.0,7,Cruise
11047,35009,1048.3,356,187,0,868,868,7975,1075,1249,0.62,0.0,7,Cruise
11057,35009,1049.3,356,187,0,868,868,7973,1073,1249,0.62,0.0,7,Cruise
11067,35009,1050.2,356,187,0,868,868,7972,1072,1249,0.62,0.0,7,Cruise
11077,35009,1051.2,356,187,0,867,867,7970,1070,1249,0.62,0.0,7,Cruise
11087,35009,1052.2,356,187,0,867,867,7968,1068,1249,0.62,0.0,7,Cruise
11097,35009,1053.2,356,187,0,867,867,7966,1066,1249,0.62,0.0,7,Cruise
11107,35009,1054.2,356,187,0,867,867,7965,1065,1249,0.62,0.0,7,Cruise
11117,35009,1055.2,356,187,0,867,867,7963,1063,1249,0.62,0.0,7,Cruise
11127,35009,1056.2,356,187,0,867,867,7961,1061,1249,0.62,0.0,7,Cruise
11137,35009,1057.2,356,187,0,867,867,7959,1059,1249,0.62,0.0,7,Cruise
11147,35009,1058.1,356,187,0,867,867,7958,1058,1249,0.62,0.0,7,Cruise
11157,35009,1059.1,356,187,0,867,867,7956,1056,1249,0.62,0.0,7,Cruise
11167,35009,1060.1,356,187,0,867,867,7954,1054,1248,0.62,0.0,7,Cruise
11177,35009,1061.1,356,187,0,867,867,7952,1052,1248,0.62,0.0,7,Cruise
11187,35009,1062.1,356,187,0,867,867,7951,1051,1248,0.62,0.0,7,Cruise
11197,35009,1063.1,356,187,0,867,867,7949,1049,1248,0.62,0.0,7,Cruise
11207,35009,1064.1,356,187,0,867,867,7947,1047,1248,0.62,0.0,7,Cruise
11217,35009,1065.1,356,187,0,867,867,7946,1046,1248,0.62,0.0,7,Cruise
11227,35009,1066.0,356,187,0,867,867,7944,1044,1248,0.62,0.0,7,Cruise
11237,35009,1067.0,356,187,0,867,867,7942,1042,1248,0.62,0.0,7,Cruise
11247,35009,1068.0,356,187,0,867,867,7940,1040,1248,0.62,0.0,7,Cruise
11257,35009,1069.0,356,187,0,867,867,7939,1039,1248,0.62,0.0,7,Cruise
11267,35009,1070.0,356,187,0,866,866,7937,1037,1248,0.62,0.0,7,Cruise
11277,35009,1071.0,356,187,0,866,866,7935,1035,1248,0.62,0.0,7,Cruise
11287,35009,1072.0,356,187,0,866,866,7933,1033,1248,0.62,0.0,7,Cruise
11297,35009,1073.0,356,187,0,866,866,7932,1032,1248,0.62,0.0,7,Cruise
11307,35009,1073.9,356,187,0,866,866,7930,1030,1247,0.62,0.0,7,Cruise
11317,35009,1074.9,356,187,0,866,866,7928,1028,1247,0.62,0.0,7,Cruise
11327,35009,1075.9,356,187,0,866,866,7926,1026,1247,0.62,0.0,7,Cruise
11337,35009,1076.9,356,187,0,866,866,7925,1025,1247,0.62,0.0,7,Cruise
11347,35009,1077.9,356,187,0,866,866,7923,1023,1247,0.62,0.0,7,Cruise
11357,35009,1078.9,356,187,0,866,866,7921,1021,1247,0.62,0.0,7,Cruise
11367,35009,1079.9,356,187,0,866,866,7920,1020,1247,0.62,0.0,7,Cruise
11377,35009,1080.9,356,187,0,866,866,7918,1018,1247,0.62,0.0,7,Cruise
11387,35009,1081.8,356,187,0,866,866,7916,1016,1247,0.62,0.0,7,Cruise
11397,35009,1082.8,356,187,0,866,866,7914,1014,1247,0.62,0.0,7,Cruise
11407,35009,1083.8,356,187,0,866,866,7913,1013,1247,0.62,0.0,7,Cruise
11417,35009,1084.8,356,187,0,866,866,7911,1011,1247,0.62,0.0,7,Cruise
11427,35009,1085.8,356,187,0,866,866,7909,1009,1247,0.62,0.0,7,Cruise
11437,35009,1086.8,356,187,0,866,866,7907,1007,1246,0.62,0.0,7,Cruise
11447,35009,1087.8,356,187,0,866,866,7906,1006,1246,0.62,0.0,7,Cruise
11457,35009,1088.8,356,187,0,866,866,7904,1004,1246,0.62,0.0,7,Cruise
11467,35009,1089.7,356,187,0,865,865,7902,1002,1246,0.62,0.0,7,Cruise
11477,35009,1090.7,356,187,0,865,865,7901,1001,1246,0.62,0.0,7,Cruise
11487,35009,1091.7,356,187,0,865,865,7899,999,1246,0.62,0.0,7,Cruise
11497,35009,1092.7,356,187,0,865,865,7897,997,1246,0.62,0.0,7,Cruise
11507,35009,1093.7,356,187,0,865,865,7895,995,1246,0.62,0.0,7,Cruise
11517,35009,1094.7,356,187,0,865,865,7894,994,1246,0.62,0.0,7,Cruise
11527,35009,1095.7,356,187,0,865,865,7892,992,1246,0.62,0.0,7,Cruise
11537,35009,1096.7,356,187,0,865,865,7890,990,1246,0.62,0.0,7,Cruise
11547,35009,1097.7,356,187,0,865,865,7888,988,1246,0.62,0.0,7,Cruise
11557,35009,1098.6,356,187,0,865,865,7887,987,1246,0.62,0.0,7,Cruise
11567,35009,109911345,35007,1075.5,356,187,0,874,874,8195,995,1259,0.62,0.0,7,Cruise
11355,35007,1076.5,356,187,0,874,874,8193,993,1259,0.62,0.0,7,Cruise
11365,35007,1077.5,356,187,0,874,874,8191,991,1259,0.62,0.0,7,Cruise
11375,35007,1078.5,356,187,0,874,874,8189,989,1259,0.62,0.0,7,Cruise
11385,35007,1079.5,356,187,0,874,874,8188,988,1259,0.62,0.0,7,Cruise
11395,35007,1080.5,356,187,0,874,874,8186,986,1259,0.62,0.0,7,Cruise
11405,35007,1081.5,356,187,0,874,874,8184,984,1259,0.62,0.0,7,Cruise
11415,35007,1082.4,356,187,0,874,874,8182,982,1259,0.62,0.0,7,Cruise
11425,35007,1083.4,356,187,0,874,874,8181,981,1258,0.62,0.0,7,Cruise
11435,35007,1084.4,356,187,0,874,874,8179,979,1258,0.62,0.0,7,Cruise
11445,35007,1085.4,356,187,0,874,874,8177,977,1258,0.62,0.0,7,Cruise
11455,35007,1086.4,356,187,0,874,874,8175,975,1258,0.62,0.0,7,Cruise
11465,35007,1087.4,356,187,0,874,874,8174,974,1258,0.62,0.0,7,Cruise
11475,35007,1088.4,356,187,0,874,874,8172,972,1258,0.62,0.0,7,Cruise
11485,35007,1089.4,356,187,0,874,874,8170,970,1258,0.62,0.0,7,Cruise
11495,35007,1090.4,356,187,0,874,874,8168,968,1258,0.62,0.0,7,Cruise
11505,35007,1091.3,356,187,0,874,874,8167,967,1258,0.62,0.0,7,Cruise
11515,35007,1092.3,356,187,0,873,873,8165,965,1258,0.62,0.0,7,Cruise
11525,35007,1093.3,356,187,0,873,873,8163,963,1258,0.62,0.0,7,Cruise
11535,35007,1094.3,356,187,0,873,873,8161,961,1258,0.62,0.0,7,Cruise
11545,35007,1095.3,356,187,0,873,873,8160,960,1258,0.62,0.0,7,Cruise
11555,35007,1096.3,356,187,0,873,873,8158,958,1257,0.62,0.0,7,Cruise
11565,35007,1097.3,356,187,0,873,873,8156,956,1257,0.62,0.0,7,Cruise
11575,35007,1098.3,356,187,0,873,873,8154,954,1257,0.62,0.0,7,Cruise
11585,35007,1099.2,356,187,0,873,873,8153,953,1257,0.62,0.0,7,Cruise
11595,35007,1100.2,356,187,0,873,873,8151,951,1257,0.62,0.0,7,Cruise
11605,35007,1101.2,356,187,0,873,873,8149,949,1257,0.62,0.0,7,Cruise
11615,35007,1102.2,356,187,0,873,873,8147,947,1257,0.62,0.0,7,Cruise
11625,35007,1103.2,356,187,0,873,873,8146,946,1257,0.62,0.0,7,Cruise
11635,35007,1104.2,356,187,0,873,873,8144,944,1257,0.62,0.0,7,Cruise
11645,35007,1105.2,356,187,0,873,873,8142,942,1257,0.62,0.0,7,Cruise
11655,35007,1106.2,356,187,0,873,873,8140,940,1257,0.62,0.0,7,Cruise
11665,35007,1107.1,356,187,0,873,873,8139,939,1257,0.62,0.0,7,Cruise
11675,35007,1108.1,356,187,0,873,873,8137,937,1257,0.62,0.0,7,Cruise
11685,35007,1109.1,356,187,0,873,873,8135,935,1256,0.62,0.0,7,Cruise
11695,35007,1110.1,356,187,0,872,872,8133,933,1256,0.62,0.0,7,Cruise
11705,35007,1111.1,356,187,0,872,872,8132,932,1256,0.62,0.0,7,Cruise
11715,35007,1112.1,356,187,0,872,872,8130,930,1256,0.62,0.0,7,Cruise
11725,35007,1113.1,356,187,0,872,872,8128,928,1256,0.62,0.0,7,Cruise
11735,35007,1114.1,356,187,0,872,872,8126,926,1256,0.62,0.0,7,Cruise
11745,35007,1115.0,356,187,0,872,872,8125,925,1256,0.62,0.0,7,Cruise
11755,35007,1116.0,356,187,0,872,872,8123,923,1256,0.62,0.0,7,Cruise
11765,35007,1117.0,356,187,0,872,872,8121,921,1256,0.62,0.0,7,Cruise
11775,35007,1118.0,356,187,0,872,872,8119,919,1256,0.62,0.0,7,Cruise
11785,35007,1119.0,356,187,0,872,872,8118,918,1256,0.62,0.0,7,Cruise
11795,35007,1120.0,356,187,0,872,872,8116,916,1256,0.62,0.0,7,Cruise
11805,35007,1121.0,356,187,0,872,872,8114,914,1256,0.62,0.0,7,Cruise
11815,35007,1122.0,356,187,0,872,872,8112,912,1255,0.62,0.0,7,Cruise
11825,35007,1122.9,356,187,0,872,872,8111,911,1255,0.62,0.0,7,Cruise
11835,35007,1123.9,356,187,0,872,872,8109,909,1255,0.62,0.0,7,Cruise
11845,35007,1124.9,356,187,0,872,872,8107,907,1255,0.62,0.0,7,Cruise
11855,35007,1125.9,356,187,0,872,872,8105,905,1255,0.62,0.0,7,Cruise
11865,35007,1126.9,356,187,0,872,872,8104,904,1255,0.62,0.0,7,Cruise
11875,35007,1127.9,356,187,0,872,872,8102,902,1255,0.62,0.0,7,Cruise
11885,35007,1128.9,356,187,0,871,871,8100,900,1255,0.62,0.0,7,Cruise
11895,35007,1129.9,356,187,0,871,871,8099,899,1255,0.62,0.0,7,Cruise
11905,35007,1130.8,356,187,0,871,871,8097,897,1255,0.62,0.0,7,Cruise
11915,35007,1131.8,356,187,0,871,871,8095,895,1255,0.62,0.0,7,Cruise
11925,35007,1132.8,356,187,0,871,871,8093,893,1255,0.62,0.0,7,Cruise
11935,35007,1133.8,356,187,0,871,871,8092,892,1255,0.62,0.0,7,Cruise
11945,35007,1134.8,356,187,0,871,871,8090,890,1254,0.62,0.0,7,Cruise
11955,35007,1135.8,356,187,0,871,871,8088,888,1254,0.62,0.0,7,Cruise
11965,35007,1136.8,356,187,0,871,871,8086,886,1254,0.62,0.0,7,Cruise
11975,35007,1137.8,356,187,0,871,871,8085,885,1254,0.62,0.0,7,Cruise
11985,35007,1138.8,356,187,0,871,871,8083,883,1254,0.62,0.0,7,Cruise
11995,35007,1139.7,356,187,0,871,871,8081,881,1254,0.62,0.0,7,Cruise
12005,35007,1140.7,356,187,0,871,871,8079,879,1254,0.62,0.0,7,Cruise
12015,35007,1141.7,356,187,0,871,871,8078,878,1254,0.62,0.0,7,Cruise
12025,35007,1142.7,356,187,0,871,871,8076,876,1254,0.62,0.0,7,Cruise
12035,35007,1143.7,356,187,0,871,871,8074,874,1254,0.62,0.0,7,Cruise
12045,35007,1144.7,356,187,0,871,871,8072,872,1254,0.62,0.0,7,Cruise
12055,35007,1145.7,356,187,0,871,871,8071,871,1254,0.62,0.0,7,Cruise
12065,35007,1146.7,356,187,0,871,871,8069,869,1254,0.62,0.0,7,Cruise
12075,35007,1147.6,356,187,0,870,870,8067,867,1253,0.62,0.0,7,Cruise
12085,35007,1148.6,356,187,0,870,870,8065,865,1253,0.62,0.0,7,Cruise
12095,35007,1149.6,356,187,0,870,870,8064,864,1253,0.62,0.0,7,Cruise
12105,35007,1150.6,356,187,0,870,870,8062,862,1253,0.62,0.0,7,Cruise
12115,35007,1151.6,356,187,0,870,870,8060,860,1253,0.62,0.0,7,Cruise
12125,35007,1152.6,356,187,0,870,870,8058,858,1253,0.62,0.0,7,Cruise
12135,35007,1153.6,356,187,0,870,870,8057,857,1253,0.62,0.0,7,Cruise
12145,35007,1154.6,356,187,0,870,870,8055,855,1253,0.62,0.0,7,Cruise
12155,35007,1155.5,356,187,0,870,870,8053,853,1253,0.62,0.0,7,Cruise
12165,35007,1156.5,356,187,0,870,870,8051,851,1253,0.62,0.0,7,Cruise
12175,35007,1157.5,356,187,0,870,870,8050,850,1253,0.62,0.0,7,Cruise
12185,35007,1158.5,356,187,0,870,870,8048,848,1253,0.62,0.0,7,Cruise
12195,35007,1159.5,356,187,0,870,870,8046,846,1253,0.62,0.0,7,Cruise
12205,35007,1160.5,356,187,0,870,870,8045,845,1252,0.62,0.0,7,Cruise
12215,35007,1161.5,356,187,0,870,870,8043,843,1252,0.62,0.0,7,Cruise
12225,35007,1162.5,356,187,0,870,870,8041,841,1252,0.62,0.0,7,Cruise
12235,35007,1163.4,356,187,0,870,870,8039,839,1252,0.62,0.0,7,Cruise
12245,35007,1164.4,356,187,0,870,870,8038,838,1252,0.62,0.0,7,Cruise
12255,35007,1165.4,356,187,0,870,870,8036,836,1252,0.62,0.0,7,Cruise
12265,35007,1166.4,356,187,0,869,869,8034,834,1252,0.62,0.0,7,Cruise
12275,35007,1167.4,356,187,0,869,869,8032,832,1252,0.62,0.0,7,Cruise
12285,35007,1168.4,356,187,0,869,869,8031,831,1252,0.62,0.0,7,Cruise
12295,35007,1169.4,356,187,0,869,869,8029,829,1252,0.62,0.0,7,Cruise
12305,35007,1170.4,356,187,0,869,869,8027,827,1252,0.62,0.0,7,Cruise
12315,35007,1171.3,356,187,0,869,869,8025,825,1252,0.62,0.0,7,Cruise
12325,35007,1172.3,356,187,0,869,869,8024,824,1252,0.62,0.0,7,Cruise
12335,35007,1173.3,356,187,0,869,869,8022,822,1252,0.62,0.0,7,Cruise
12345,35007,1174.3,356,187,0,869,869,8020,820,1251,0.62,0.0,7,Cruise
12355,35007,1175.3,356,187,0,869,869,8018,818,1251,0.62,0.0,7,Cruise
12365,35007,1176.3,356,187,0,869,869,8017,817,1251,0.62,0.0,7,Cruise
12375,35007,1177.3,356,187,0,869,869,8015,815,1251,0.62,0.0,7,Cruise
12385,35007,1178.3,356,187,0,869,869,8013,813,1251,0.62,0.0,7,Cruise
12395,35007,1179.2,356,187,0,869,869,8011,811,1251,0.62,0.0,7,Cruise
12405,35007,1180.2,356,187,0,869,869,8010,810,1251,0.62,0.0,7,Cruise
12415,35007,1181.2,356,187,0,869,869,8008,808,1251,0.62,0.0,7,Cruise
12425,35007,1182.2,356,187,0,869,869,8006,806,1251,0.62,0.0,7,Cruise
12435,35007,1183.2,356,187,0,869,869,8005,805,1251,0.62,0.0,7,Cruise
12445,35007,1184.2,356,187,0,869,869,8003,803,1251,0.62,0.0,7,Cruise
12455,35007,1185.2,356,187,0,868,868,8001,801,1251,0.62,0.0,7,Cruise
