# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 08:37:15
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
3185,35007,269.5,356,187,0,924,924,9660,2460,1330,0.62,0.0,7,Cruise
3195,35007,270.5,356,187,0,924,924,9658,2458,1330,0.62,0.0,7,Cruise
3205,35007,271.5,356,187,0,924,924,9657,2457,1330,0.62,0.0,7,Cruise
3215,35007,272.5,356,187,0,924,924,9655,2455,1330,0.62,0.0,7,Cruise
3225,35007,273.5,356,187,0,924,924,9653,2453,1330,0.62,0.0,7,Cruise
3235,35007,274.5,356,187,0,924,924,9651,2451,1330,0.62,0.0,7,Cruise
3245,35007,275.5,356,187,0,924,924,9649,2449,1330,0.62,0.0,7,Cruise
3255,35007,276.5,356,187,0,923,923,9647,2447,1330,0.62,0.0,7,Cruise
3265,35007,277.4,356,187,0,923,923,9646,2446,1330,0.62,0.0,7,Cruise
3275,35007,278.4,356,187,0,923,923,9644,2444,1330,0.62,0.0,7,Cruise
3285,35007,279.4,356,187,0,923,923,9642,2442,1329,0.62,0.0,7,Cruise
3295,35007,280.4,356,187,0,923,923,9640,2440,1329,0.62,0.0,7,Cruise
3305,35007,281.4,356,187,0,923,923,9638,2438,1329,0.62,0.0,7,Cruise
3315,35007,282.4,356,187,0,923,923,9636,2436,1329,0.62,0.0,7,Cruise
3325,35007,283.4,356,187,0,923,923,9634,2434,1329,0.62,0.0,7,Cruise
3335,35007,284.4,356,187,0,923,923,9633,2433,1329,0.62,0.0,7,Cruise
3345,35007,285.3,356,187,0,923,923,9631,2431,1329,0.62,0.0,7,Cruise
3355,35007,286.3,356,187,0,923,923,9629,2429,1329,0.62,0.0,7,Cruise
3365,35007,287.3,356,187,0,923,923,9627,2427,1329,0.62,0.0,7,Cruise
3375,35007,288.3,356,187,0,923,923,9625,2425,1329,0.62,0.0,7,Cruise
3385,35007,289.3,356,187,0,923,923,9623,2423,1328,0.62,0.0,7,Cruise
3395,35007,290.3,356,187,0,923,923,9622,2422,1328,0.62,0.0,7,Cruise
3405,35007,291.3,356,187,0,922,922,9620,2420,1328,0.62,0.0,7,Cruise
3415,35007,292.3,356,187,0,922,922,9618,2418,1328,0.62,0.0,7,Cruise
3425,35007,293.2,356,187,0,922,922,9616,2416,1328,0.62,0.0,7,Cruise
3435,35007,294.2,356,187,0,922,922,9614,2414,1328,0.62,0.0,7,Cruise
3445,35007,295.2,356,187,0,922,922,9612,2412,1328,0.62,0.0,7,Cruise
3455,35007,296.2,356,187,0,922,922,9610,2410,1328,0.62,0.0,7,Cruise
3465,35007,297.2,356,187,0,922,922,9609,2409,1328,0.62,0.0,7,Cruise
3475,35007,298.2,356,187,0,922,922,9607,2407,1328,0.62,0.0,7,Cruise
3485,35007,299.2,356,187,0,922,922,9605,2405,1328,0.62,0.0,7,Cruise
3495,35007,300.2,356,187,0,922,922,9603,2403,1327,0.62,0.0,7,Cruise
3505,35007,301.1,356,187,0,922,922,9601,2401,1327,0.62,0.0,7,Cruise
3515,35007,302.1,356,187,0,922,922,9599,2399,1327,0.62,0.0,7,Cruise
3525,35007,303.1,356,187,0,922,922,9598,2398,1327,0.62,0.0,7,Cruise
3535,35007,304.1,356,187,0,922,922,9596,2396,1327,0.62,0.0,7,Cruise
3545,35007,305.1,356,187,0,921,921,9594,2394,1327,0.62,0.0,7,Cruise
3555,35007,306.1,356,187,0,921,921,9592,2392,1327,0.62,0.0,7,Cruise
3565,35007,307.1,356,187,0,921,921,9590,2390,1327,0.62,0.0,7,Cruise
3575,35007,308.1,356,187,0,921,921,9588,2388,1327,0.62,0.0,7,Cruise
3585,35007,309.0,356,187,0,921,921,9587,2387,1327,0.62,0.0,7,Cruise
3595,35007,310.0,356,187,0,921,921,9585,2385,1326,0.62,0.0,7,Cruise
3605,35007,311.0,356,187,0,921,921,9583,2383,1326,0.62,0.0,7,Cruise
3615,35007,312.0,356,187,0,921,921,9581,2381,1326,0.62,0.0,7,Cruise
3625,35007,313.0,356,187,0,921,921,9579,2379,1326,0.62,0.0,7,Cruise
3635,35007,314.0,356,187,0,921,921,9577,2377,1326,0.62,0.0,7,Cruise
3645,35007,315.0,356,187,0,921,921,9575,2375,1326,0.62,0.0,7,Cruise
3655,35007,316.0,356,187,0,921,921,9574,2374,1326,0.62,0.0,7,Cruise
3665,35007,316.9,356,187,0,921,921,9572,2372,1326,0.62,0.0,7,Cruise
3675,35007,317.9,356,187,0,921,921,9570,2370,1326,0.62,0.0,7,Cruise
3685,35007,318.9,356,187,0,921,921,9568,2368,1326,0.62,0.0,7,Cruise
3695,35007,319.9,356,187,0,920,920,9566,2366,1325,0.62,0.0,7,Cruise
3705,35007,320.9,356,187,0,920,920,9564,2364,1325,0.62,0.0,7,Cruise
3715,35007,321.9,356,187,0,920,920,9563,2363,1325,0.62,0.0,7,Cruise
3725,35007,322.9,356,187,0,920,920,9561,2361,1325,0.62,0.0,7,Cruise
3735,35007,323.9,356,187,0,920,920,9559,2359,1325,0.62,0.0,7,Cruise
3745,35007,324.9,356,187,0,920,920,9557,2357,1325,0.62,0.0,7,Cruise
3755,35007,325.8,356,187,0,920,920,9555,2355,1325,0.62,0.0,7,Cruise
3765,35007,326.8,356,187,0,920,920,9553,2353,1325,0.62,0.0,7,Cruise
3775,35007,327.8,356,187,0,920,920,9552,2352,1325,0.62,0.0,7,Cruise
3785,35007,328.8,356,187,0,920,920,9550,2350,1325,0.62,0.0,7,Cruise
3795,35007,329.8,356,187,0,920,920,9548,2348,1325,0.62,0.0,7,Cruise
3805,35007,330.8,356,187,0,920,920,9546,2346,1324,0.62,0.0,7,Cruise
3815,35007,331.8,356,187,0,920,920,9544,2344,1324,0.62,0.0,7,Cruise
3825,35007,332.8,356,187,0,920,920,9542,2342,1324,0.62,0.0,7,Cruise
3835,35007,333.7,356,187,0,920,920,9540,2340,1324,0.62,0.0,7,Cruise
3845,35007,334.7,356,187,0,919,919,9539,2339,1324,0.62,0.0,7,Cruise
3855,35007,335.7,356,187,0,919,919,9537,2337,1324,0.62,0.0,7,Cruise
3865,35007,336.7,356,187,0,919,919,9535,2335,1324,0.62,0.0,7,Cruise
3875,35007,337.7,356,187,0,919,919,9533,2333,1324,0.62,0.0,7,Cruise
3885,35007,338.7,356,187,0,919,919,9531,2331,1324,0.62,0.0,7,Cruise
3895,35007,339.7,356,187,0,919,919,9529,2329,1324,0.62,0.0,7,Cruise
3905,35007,340.7,356,187,0,919,919,9528,2328,1323,0.62,0.0,7,Cruise
3915,35007,341.6,356,187,0,919,919,9526,2326,1323,0.62,0.0,7,Cruise
3925,35007,342.6,356,187,0,919,919,9524,2324,1323,0.62,0.0,7,Cruise
3935,35007,343.6,356,187,0,919,919,9522,2322,1323,0.62,0.0,7,Cruise
3945,35007,344.6,356,187,0,919,919,9520,2320,1323,0.62,0.0,7,Cruise
3955,35007,345.6,356,187,0,919,919,9518,2318,1323,0.62,0.0,7,Cruise
3965,35007,346.6,356,187,0,919,919,9517,2317,1323,0.62,0.0,7,Cruise
3975,35007,347.6,356,187,0,919,919,9515,2315,1323,0.62,0.0,7,Cruise
3985,35007,348.6,356,187,0,919,919,9513,2313,1323,0.62,0.0,7,Cruise
3995,35007,349.5,356,187,0,918,918,9511,2311,1323,0.62,0.0,7,Cruise
4005,35007,350.5,356,187,0,918,918,9509,2309,1323,0.62,0.0,7,Cruise
4015,35007,351.5,356,187,0,918,918,9507,2307,1322,0.62,0.0,7,Cruise
4025,35007,352.5,356,187,0,918,918,9506,2306,1322,0.62,0.0,7,Cruise
4035,35007,353.5,356,187,0,918,918,9504,2304,1322,0.62,0.0,7,Cruise
4045,35007,354.5,356,187,0,918,918,9502,2302,1322,0.62,0.0,7,Cruise
4055,35007,355.5,356,187,0,918,918,9500,2300,1322,0.62,0.0,7,Cruise
4065,35007,356.5,356,187,0,918,918,9498,2298,1322,0.62,0.0,7,Cruise
4075,35007,357.4,356,187,0,918,918,9496,2296,1322,0.62,0.0,7,Cruise
4085,35007,358.4,356,187,0,918,918,9495,2295,1322,0.62,0.0,7,Cruise
4095,35007,359.4,356,187,0,918,918,9493,2293,1322,0.62,0.0,7,Cruise
4105,35007,360.4,356,187,0,918,918,9491,2291,1322,0.62,0.0,7,Cruise
4115,35007,361.4,356,187,0,918,918,9489,2289,1321,0.62,0.0,7,Cruise
4125,35007,362.4,356,187,0,918,918,9487,2287,1321,0.62,0.0,7,Cruise
4135,35007,363.4,356,187,0,918,918,9485,2285,1321,0.62,0.0,7,Cruise
4145,35007,364.4,356,187,0,917,917,9484,2284,1321,0.62,0.0,7,Cruise
4155,35007,365.3,356,187,0,917,917,9482,2282,1321,0.62,0.0,7,Cruise
4165,35007,366.3,356,187,0,917,917,9480,2280,1321,0.62,0.0,7,Cruise
4175,35007,367.3,356,187,0,917,917,9478,2278,1321,0.62,0.0,7,Cruise
4185,35007,368.3,356,187,0,917,917,9476,2276,1321,0.62,0.0,7,Cruise
4195,35007,369.3,356,187,0,917,917,9474,2274,1321,0.62,0.0,7,Cruise
4205,35007,370.3,356,187,0,917,917,9473,2273,1321,0.62,0.0,7,Cruise
4215,35007,371.3,356,187,0,917,917,9471,2271,1321,0.62,0.0,7,Cruise
4225,35007,372.3,356,187,0,917,917,9469,2269,1320,0.62,0.0,7,Cruise
4235,35007,373.3,356,187,0,917,917,9467,2267,1320,0.62,0.0,7,Cruise
4245,35007,374.2,356,187,0,917,917,9465,2265,1320,0.62,0.0,7,Cruise
4255,35007,375.2,356,187,0,917,917,9463,2263,1320,0.62,0.0,7,Cruise
4265,35007,376.2,356,187,0,917,917,9462,2262,1320,0.62,0.0,7,Cruise
4275,35007,377.2,356,187,0,917,917,9460,2260,1320,0.62,0.0,7,Cruise
4285,35007,378.2,356,187,0,917,917,9458,2258,1320,0.62,0.0,7,Cruise
4295,35007,379.2,356,187,0,916,916,9456,2256,1320,0.62,0.0,7,Cruise
4305,35007,380.2,356,187,0,916,916,9454,2254,1320,0.62,0.0,7,Cruise
4315,35007,381.2,356,187,0,916,916,9452,2252,1320,0.62,0.0,7,Cruise
4325,35007,382.1,356,187,0,916,916,9451,2251,1319,0.62,0.0,7,Cruise
4335,35007,383.1,356,187,0,916,916,9449,2249,1319,0.62,0.0,7,Cruise
4345,35007,384.1,356,187,0,916,916,9447,2247,1319,0.62,0.0,7,Cruise
4355,35007,385.1,356,187,0,916,916,9445,2245,1319,0.62,0.0,7,Cruise
4365,35007,386.1,356,187,0,916,916,9443,2243,1319,0.62,0.0,7,Cruise
4375,35007,387.1,356,187,0,916,916,9441,2241,1319,0.62,0.0,7,Cruise
4385,35007,388.1,356,187,0,916,916,9440,2240,1319,0.62,0.0,7,Cruise
4395,35007,389.1,356,187,0,916,916,9438,2238,1319,0.62,0.0,7,Cruise
4405,35007,390.0,356,187,0,916,916,9436,2236,1319,0.62,0.0,7,Cruise
4415,35007,391.0,356,187,0,916,916,9434,2234,1319,0.62,0.0,7,Cruise
4425,35007,392.0,356,187,0,916,916,9432,2232,1319,0.62,0.0,7,Cruise
4435,35007,393.0,356,187,0,916,916,9430,2230,1318,0.62,0.0,7,Cruise
4445,35007,394.0,356,187,0,916,916,9429,2229,1318,0.62,0.0,7,Cruise
4455,35007,395.0,356,187,0,915,915,9427,2227,1318,0.62,0.0,7,Cruise
4465,35007,396.0,356,187,0,915,915,9425,2225,1318,0.62,0.0,7,Cruise
4475,35007,397.0,356,187,0,915,915,9423,2223,1318,0.62,0.0,7,Cruise
4485,35007,397.9,356,187,0,915,915,9421,2221,1318,0.62,0.0,7,Cruise
4495,35007,398.9,356,187,0,915,915,9419,2219,1318,0.62,0.0,7,Cruise
4505,35007,399.9,356,187,0,915,915,9418,2218,1318,0.62,0.0,7,Cruise
4515,35007,400.9,356,187,0,915,915,9416,2216,1318,0.62,0.0,7,Cruise
4525,35007,401.9,356,187,0,915,915,9414,2214,1318,0.62,0.0,7,Cruise
4535,35007,402.9,356,187,0,915,915,9412,2212,1317,0.62,0.0,7,Cruise
4545,35007,403.9,356,187,0,915,915,9410,2210,1317,0.62,0.0,7,Cruise
4555,35007,404.9,356,187,0,915,915,9408,2208,1317,0.62,0.0,7,Cruise
4565,35007,405.8,356,187,0,915,915,9407,2207,1317,0.62,0.0,7,Cruise
4575,35007,406.8,356,187,0,915,915,9405,2205,1317,0.62,0.0,7,Cruise
4585,35007,407.8,356,187,0,915,915,9403,2203,1317,0.62,0.0,7,Cruise
4595,35007,408.8,356,187,0,915,915,9401,2201,1317,0.62,0.0,7,Cruise
4605,35007,409.8,356,187,0,914,914,9399,2199,1317,0.62,0.0,7,Cruise
4615,35007,410.8,356,187,0,914,914,9397,2197,1317,0.62,0.0,7,Cruise
4625,35007,411.8,356,187,0,914,914,9396,2196,1317,0.62,0.0,7,Cruise
4635,35007,412.8,356,187,0,914,914,9394,2194,1317,0.62,0.0,7,Cruise
4645,35007,413.7,356,187,0,914,914,9392,2192,1316,0.62,0.0,7,Cruise
4655,35007,414.7,356,187,0,914,914,9390,2190,1316,0.62,0.0,7,Cruise
4665,35007,415.7,356,187,0,914,914,9388,2188,1316,0.62,0.0,7,Cruise
4675,35007,416.7,356,187,0,914,914,9386,2186,1316,0.62,0.0,7,Cruise
4685,35007,417.7,356,187,0,914,914,9385,2185,1316,0.62,0.0,7,Cruise
4695,35007,418.7,356,187,0,914,914,9383,2183,1316,0.62,0.0,7,Cruise
4705,35007,419.7,356,187,0,914,914,9381,2181,1316,0.62,0.0,7,Cruise
4715,35007,420.7,356,187,0,914,914,9379,2179,1316,0.62,0.0,7,Cruise
4725,35007,421.6,356,187,0,914,914,9377,2177,1316,0.62,0.0,7,Cruise
4735,35007,422.6,356,187,0,914,914,9376,2176,1316,0.62,0.0,7,Cruise
4745,35007,423.6,356,187,0,914,914,9374,2174,1315,0.62,0.0,7,Cruise
4755,35007,424.6,356,187,0,913,913,9372,2172,1315,0.62,0.0,7,Cruise
4765,35007,425.6,356,187,0,913,913,9370,2170,1315,0.62,0.0,7,Cruise
4775,35007,426.6,356,187,0,913,913,9368,2168,1315,0.62,0.0,7,Cruise
4785,35007,427.6,356,187,0,913,913,9366,2166,1315,0.62,0.0,7,Cruise
4795,35007,428.6,356,187,0,913,913,9365,2165,1315,0.62,0.0,7,Cruise
4805,35007,429.6,356,187,0,913,913,9363,2163,1315,0.62,0.0,7,Cruise
4815,35007,430.5,356,187,0,913,913,9361,2161,1315,0.62,0.0,7,Cruise
4825,35007,431.5,356,187,0,913,913,9359,2159,1315,0.62,0.0,7,Cruise
4835,35007,432.5,356,187,0,913,913,9357,2157,1315,0.62,0.0,7,Cruise
4845,35007,433.5,356,187,0,913,913,9355,2155,1315,0.62,0.0,7,Cruise
4855,35007,434.5,356,187,0,913,913,9354,2154,1314,0.62,0.0,7,Cruise
4865,35007,435.5,356,187,0,913,913,9352,2152,1314,0.62,0.0,7,Cruise
4875,35007,436.5,356,187,0,913,913,9350,2150,1314,0.62,0.0,7,Cruise
4885,35007,437.5,356,187,0,913,913,9348,2148,1314,0.62,0.0,7,Cruise
4895,35007,438.4,356,187,0,913,913,9346,2146,1314,0.62,0.0,7,Cruise
4905,35007,439.4,356,187,0,912,912,9344,2144,1314,0.62,0.0,7,Cruise
4915,35007,440.4,356,187,0,912,912,9343,2143,1314,0.62,0.0,7,Cruise
4925,35007,441.4,356,187,0,912,912,9341,2141,1314,0.62,0.0,7,Cruise
4935,35007,442.4,356,187,0,912,912,9339,2139,1314,0.62,0.0,7,Cruise
4945,35007,443.4,356,187,0,912,912,9337,2137,1314,0.62,0.0,7,Cruise
4955,35007,444.4,356,187,0,912,912,9335,2135,1314,0.62,0.0,7,Cruise
4965,35007,445.4,356,187,0,912,912,9334,2134,1313,0.62,0.0,7,Cruise
4975,35007,446.3,356,187,0,912,912,9332,2132,1313,0.62,0.0,7,Cruise
4985,35007,447.3,356,187,0,912,912,9330,2130,1313,0.62,0.0,7,Cruise
4995,35007,448.3,356,187,0,912,912,9328,2128,1313,0.62,0.0,7,Cruise
5005,35007,449.3,356,187,0,912,912,9326,2126,1313,0.62,0.0,7,Cruise
5015,35007,450.3,356,187,0,912,912,9324,2124,1313,0.62,0.0,7,Cruise
5025,35007,451.3,356,187,0,912,912,9323,2123,1313,0.62,0.0,7,Cruise
5035,35007,452.3,356,187,0,912,912,9321,2121,1313,0.62,0.0,7,Cruise
5045,35007,453.3,356,187,0,912,912,9319,2119,1313,0.62,0.0,7,Cruise
5055,35007,454.2,356,187,0,912,912,9317,2117,1313,0.62,0.0,7,Cruise
5065,35007,455.2,356,187,0,911,911,9315,2115,1313,0.62,0.0,7,Cruise
5075,35007,456.2,356,187,0,911,911,9313,2113,1312,0.62,0.0,7,Cruise
5085,35007,457.2,356,187,0,911,911,9312,2112,1312,0.62,0.0,7,Cruise
5095,35007,458.2,356,187,0,911,911,9310,2110,1312,0.62,0.0,7,Cruise
5105,35007,459.2,356,187,0,911,911,9308,2108,1312,0.62,0.0,7,Cruise
5115,35007,460.2,356,187,0,911,911,9306,2106,1312,0.62,0.0,7,Cruise
5125,35007,461.2,356,187,0,911,911,9304,2104,1312,0.62,0.0,7,Cruise
5135,35007,462.1,356,187,0,911,911,9303,2103,1312,0.62,0.0,7,Cruise
5145,35007,463.1,356,187,0,911,911,9301,2101,1312,0.62,0.0,7,Cruise
5155,35007,464.1,356,187,0,911,911,9299,2099,1312,0.62,0.0,7,Cruise
5165,35007,465.1,356,187,0,911,911,9297,2097,1312,0.62,0.0,7,Cruise
5175,35007,466.1,356,187,0,911,911,9295,2095,1311,0.62,0.0,7,Cruise
5185,35007,467.1,356,187,0,911,911,9293,2093,1311,0.62,0.0,7,Cruise
5195,35007,468.1,356,187,0,911,911,9292,2092,1311,0.62,0.0,7,Cruise
5205,35007,469.1,356,187,0,911,911,9290,2090,1311,0.62,0.0,7,Cruise
5215,35007,470.0,356,187,0,910,910,9288,2088,1311,0.62,0.0,7,Cruise
5225,35007,471.0,356,187,0,910,910,9286,2086,1311,0.62,0.0,7,Cruise
5235,35007,472.0,356,187,0,910,910,9284,2084,1311,0.62,0.0,7,Cruise
5245,35007,473.0,356,187,0,910,910,9282,2082,1311,0.62,0.0,7,Cruise
5255,35007,474.0,356,187,0,910,910,9281,2081,1311,0.62,0.0,7,Cruise
5265,35007,475.0,356,187,0,910,910,9279,2079,1311,0.62,0.0,7,Cruise
5275,35007,476.0,356,187,0,910,910,9277,2077,1311,0.62,0.0,7,Cruise
5285,35007,477.0,356,187,0,910,910,9275,2075,1310,0.62,0.0,7,Cruise
5295,35007,478.0,356,187,0,910,910,9273,2073,1310,0.62,0.0,7,Cruise
5305,35007,478.9,356,187,0,910,910,9272,2072,1310,0.62,0.0,7,Cruise
5315,35007,479.9,356,187,0,910,910,9270,2070,1310,0.62,0.0,7,Cruise
5325,35007,480.9,356,187,0,910,910,9268,2068,1310,0.62,0.0,7,Cruise
5335,35007,481.9,356,187,0,910,910,9266,2066,1310,0.62,0.0,7,Cruise
5345,35007,482.9,356,187,0,910,910,9264,2064,1310,0.62,0.0,7,Cruise
5355,35007,483.9,356,187,0,910,910,9262,2062,1310,0.62,0.0,7,Cruise
5365,35007,484.9,356,187,0,910,910,9261,2061,1310,0.62,0.0,7,Cruise
5375,35007,485.9,356,187,0,909,909,9259,2059,1310,0.62,0.0,7,Cruise
5385,35007,486.8,356,187,0,909,909,9257,2057,1310,0.62,0.0,7,Cruise
5395,35007,487.8,356,187,0,909,909,9255,2055,1309,0.62,0.0,7,Cruise
5405,35007,488.8,356,187,0,909,909,9253,2053,1309,0.62,0.0,7,Cruise
5415,35007,489.8,356,187,0,909,909,9252,2052,1309,0.62,0.0,7,Cruise
5425,35007,490.8,356,187,0,909,909,9250,2050,1309,0.62,0.0,7,Cruise
5435,35007,491.8,356,187,0,909,909,9248,2048,1309,0.62,0.0,7,Cruise
5445,35007,492.8,356,187,0,909,909,9246,2046,1309,0.62,0.0,7,Cruise
5455,35007,493.8,356,187,0,909,909,9244,2044,1309,0.62,0.0,7,Cruise
5465,35007,494.7,356,187,0,909,909,9242,2042,1309,0.62,0.0,7,Cruise
5475,35007,495.7,356,187,0,909,909,9241,2041,1309,0.62,0.0,7,Cruise
5485,35007,496.7,356,187,0,909,909,9239,2039,1309,0.62,0.0,7,Cruise
5495,35007,497.7,356,187,0,909,909,9237,2037,1309,0.62,0.0,7,Cruise
5505,35007,498.7,356,187,0,909,909,9235,2035,1308,0.62,0.0,7,Cruise
5515,35007,499.7,356,187,0,909,909,9233,2033,1308,0.62,0.0,7,Cruise
5525,35007,500.7,356,187,0,909,909,9232,2032,1308,0.62,0.0,7,Cruise
5535,35007,501.7,356,187,0,908,908,9230,2030,1308,0.62,0.0,7,Cruise
5545,35007,502.6,356,187,0,908,908,9228,2028,1308,0.62,0.0,7,Cruise
5555,35007,503.6,356,187,0,908,908,9226,2026,1308,0.62,0.0,7,Cruise
5565,35007,504.6,356,187,0,908,908,9224,2024,1308,0.62,0.0,7,Cruise
5575,35007,505.6,356,187,0,908,908,9222,2022,1308,0.62,0.0,7,Cruise
5585,35007,506.6,356,187,0,908,908,9221,2021,1308,0.62,0.0,7,Cruise
5595,35007,507.6,356,187,0,908,908,9219,2019,1308,0.62,0.0,7,Cruise
5605,35007,508.6,356,187,0,908,908,9217,2017,1308,0.62,0.0,7,Cruise
5615,35007,509.6,356,187,0,908,908,9215,2015,1307,0.62,0.0,7,Cruise
5625,35007,510.5,356,187,0,908,908,9213,2013,1307,0.62,0.0,7,Cruise
5635,35007,511.5,356,187,0,908,908,9212,2012,1307,0.62,0.0,7,Cruise
5645,35007,512.5,356,187,0,908,908,9210,2010,1307,0.62,0.0,7,Cruise
5655,35007,513.5,356,187,0,908,908,9208,2008,1307,0.62,0.0,7,Cruise
5665,35007,514.5,356,187,0,908,908,9206,2006,1307,0.62,0.0,7,Cruise
5675,35007,515.5,356,187,0,908,908,9204,2004,1307,0.62,0.0,7,Cruise
5685,35007,516.5,356,187,0,907,907,9203,2003,1307,0.62,0.0,7,Cruise
5695,35007,517.5,356,187,0,907,907,9201,2001,1307,0.62,0.0,7,Cruise
5705,35007,518.4,356,187,0,907,907,9199,1999,1307,0.62,0.0,7,Cruise
5715,35007,519.4,356,187,0,907,907,9197,1997,1307,0.62,0.0,7,Cruise
5725,35007,520.4,356,187,0,907,907,9195,1995,1306,0.62,0.0,7,Cruise
5735,35007,521.4,356,187,0,907,907,9193,1993,1306,0.62,0.0,7,Cruise
5745,35007,522.4,356,187,0,907,907,9192,1992,1306,0.62,0.0,7,Cruise
5755,35007,523.4,356,187,0,907,907,9190,1990,1306,0.62,0.0,7,Cruise
5765,35007,524.4,356,187,0,907,907,9188,1988,1306,0.62,0.0,7,Cruise
5775,35007,525.4,356,187,0,907,907,9186,1986,1306,0.62,0.0,7,Cruise
5785,35007,526.4,356,187,0,907,907,9184,1984,1306,0.62,0.0,7,Cruise
5795,35007,527.3,356,187,0,907,907,9183,1983,1306,0.62,0.0,7,Cruise
5805,35007,528.3,356,187,0,907,907,9181,1981,1306,0.62,0.0,7,Cruise
5815,35007,529.3,356,187,0,907,907,9179,1979,1306,0.62,0.0,7,Cruise
5825,35007,530.3,356,187,0,907,907,9177,1977,1306,0.62,0.0,7,Cruise
5835,35007,531.3,356,187,0,907,907,9175,1975,1305,0.62,0.0,7,Cruise
5845,35007,532.3,356,187,0,906,906,9173,1973,1305,0.62,0.0,7,Cruise
5855,35007,533.3,356,187,0,906,906,9172,1972,1305,0.62,0.0,7,Cruise
5865,35007,534.3,356,187,0,906,906,9170,1970,1305,0.62,0.0,7,Cruise
5875,35007,535.2,356,187,0,906,906,9168,1968,1305,0.62,0.0,7,Cruise
5885,35007,536.2,356,187,0,906,906,9166,1966,1305,0.62,0.0,7,Cruise
5895,35007,537.2,356,187,0,906,906,9164,1964,1305,0.62,0.0,7,Cruise
5905,35007,538.2,356,187,0,906,906,9163,1963,1305,0.62,0.0,7,Cruise
5915,35007,539.2,356,187,0,906,906,9161,1961,1305,0.62,0.0,7,Cruise
5925,35007,540.2,356,187,0,906,906,9159,1959,1305,0.62,0.0,7,Cruise
5935,35007,541.2,356,187,0,906,906,9157,1957,1305,0.62,0.0,7,Cruise
5945,35007,542.2,356,187,0,906,906,9155,1955,1304,0.62,0.0,7,Cruise
5955,35007,543.1,356,187,0,906,906,9154,1954,1304,0.62,0.0,7,Cruise
5965,35007,544.1,356,187,0,906,906,9152,1952,1304,0.62,0.0,7,Cruise
5975,35007,545.1,356,187,0,906,906,9150,1950,1304,0.62,0.0,7,Cruise
5985,35007,546.1,356,187,0,906,906,9148,1948,1304,0.62,0.0,7,Cruise
5995,35007,547.1,356,187,0,906,906,9146,1946,1304,0.62,0.0,7,Cruise
6005,35007,548.1,356,187,0,905,905,9145,1945,1304,0.62,0.0,7,Cruise
6015,35007,549.1,356,187,0,905,905,9143,1943,1304,0.62,0.0,7,Cruise
6025,35007,550.1,356,187,0,905,905,9141,1941,1304,0.62,0.0,7,Cruise
6035,35007,551.0,356,187,0,905,905,9139,1939,1304,0.62,0.0,7,Cruise
6045,35007,552.0,356,187,0,905,905,9137,1937,1304,0.62,0.0,7,Cruise
6055,35007,553.0,356,187,0,905,905,9135,1935,1303,0.62,0.0,7,Cruise
6065,35007,554.0,356,187,0,905,905,9134,1934,1303,0.62,0.0,7,Cruise
6075,35007,555.0,356,187,0,905,905,9132,1932,1303,0.62,0.0,7,Cruise
6085,35007,556.0,356,187,0,905,905,9130,1930,1303,0.62,0.0,7,Cruise
6095,35007,557.0,356,187,0,905,905,9128,1928,1303,0.62,0.0,7,Cruise
6105,35007,558.0,356,187,0,905,905,9126,1926,1303,0.62,0.0,7,Cruise
6115,35007,558.9,356,187,0,905,905,9125,1925,1303,0.62,0.0,7,Cruise
6125,35007,559.9,356,187,0,905,905,9123,1923,1303,0.62,0.0,7,Cruise
6135,35007,560.9,356,187,0,905,905,9121,1921,1303,0.62,0.0,7,Cruise
6145,35007,561.9,356,187,0,905,905,9119,1919,1303,0.62,0.0,7,Cruise
6155,35007,562.9,356,187,0,905,905,9117,1917,1303,0.62,0.0,7,Cruise
6165,35007,563.9,356,187,0,904,904,9116,1916,1302,0.62,0.0,7,Cruise
6175,35007,564.9,356,187,0,904,904,9114,1914,1302,0.62,0.0,7,Cruise
6185,35007,565.9,356,187,0,904,904,9112,1912,1302,0.62,0.0,7,Cruise
6195,35007,566.8,356,187,0,904,904,9110,1910,1302,0.62,0.0,7,Cruise
6205,35007,567.8,356,187,0,904,904,9108,1908,1302,0.62,0.0,7,Cruise
6215,35007,568.8,356,187,0,904,904,9107,1907,1302,0.62,0.0,7,Cruise
6225,35007,569.8,356,187,0,904,904,9105,1905,1302,0.62,0.0,7,Cruise
6235,35007,570.8,356,187,0,904,904,9103,1903,1302,0.62,0.0,7,Cruise
6245,35007,571.8,356,187,0,904,904,9101,1901,1302,0.62,0.0,7,Cruise
6255,35007,572.8,356,187,0,904,904,9099,1899,1302,0.62,0.0,7,Cruise
6265,35007,573.8,356,187,0,904,904,9097,1897,1302,0.62,0.0,7,Cruise
6275,35007,574.7,356,187,0,904,904,9096,1896,1301,0.62,0.0,7,Cruise
6285,35007,575.7,356,187,0,904,904,9094,1894,1301,0.62,0.0,7,Cruise
