aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Tamarack,0,20,41000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,181,39005,True,0.65,False,
CJ1,Tamarack,0,20,41000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,181,39005,True,0.65,False,
CJ1,Tamarack,0,20,41000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,181,39005,True,0.65,False,
CJ1,Tamarack,0,20,41000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,180,39005,True,0.6499550577893329,False,
CJ1,Tamarack,0,20,41000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,True,0.6444261852979252,True,
CJ1,Tamarack,0,20,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,178,39000,True,0.64,False,
CJ1,Tamarack,0,20,41000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,178,39005,True,0.64,False,
CJ1,Tamarack,0,20,41000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,178,39005,True,0.64,False,
CJ1,Tamarack,0,20,41000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,178,39005,True,0.64,False,
CJ1,Tamarack,0,20,41000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,178,39005,True,0.64,False,
CJ1,Tamarack,0,20,41000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,178,39005,True,0.64,False,
CJ1,Tamarack,0,20,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,175,39000,True,0.63,False,
CJ1,Tamarack,0,20,41000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,175,39005,True,0.63,False,
CJ1,Tamarack,0,20,41000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,175,39005,True,0.63,False,
CJ1,Tamarack,0,20,41000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,175,39005,True,0.63,False,
CJ1,Tamarack,0,20,41000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,175,39005,True,0.63,False,
CJ1,Tamarack,0,20,41000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,175,39005,True,0.63,False,
CJ1,Tamarack,0,20,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,172,39000,True,0.62,False,
CJ1,Tamarack,0,20,41000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,172,39005,True,0.62,False,
CJ1,Tamarack,0,20,41000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,172,39005,True,0.62,False,
CJ1,Tamarack,0,20,41000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,172,39005,True,0.62,False,
CJ1,Tamarack,0,20,41000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,172,39005,True,0.62,False,
CJ1,Tamarack,0,20,41000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,172,39005,True,0.62,False,
CJ1,Tamarack,0,-10,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1358,225,2740,39005,378.5286630423306,197,39005,False,0.66,False,700.0
CJ1,Tamarack,0,-10,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1292,215,2657,39006,378.5286630423306,197,39006,False,0.66,False,700.0
CJ1,Tamarack,0,-10,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1076,181,2293,39006,378.5286630423306,197,39006,False,0.66,False,700.0
CJ1,Tamarack,0,-10,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,862,147,1928,39006,378.5286630423306,197,39006,False,0.66,False,700.0
CJ1,Tamarack,0,-10,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,651,114,1564,39006,378.5286630423306,197,39006,False,0.66,False,700.0
CJ1,Tamarack,0,-10,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,440,80,1200,39006,378.5286630423306,197,39006,False,0.66,False,700.0
CJ1,Tamarack,0,-10,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1372,230,2740,39005,372.793380268962,194,39005,False,0.65,False,700.0
CJ1,Tamarack,0,-10,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1305,220,2657,39006,372.793380268962,194,39006,False,0.65,False,700.0
CJ1,Tamarack,0,-10,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1087,185,2293,39006,372.793380268962,194,39006,False,0.65,False,700.0
CJ1,Tamarack,0,-10,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,870,150,1928,39006,372.793380268962,194,39006,False,0.65,False,700.0
CJ1,Tamarack,0,-10,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,656,116,1564,39006,372.793380268962,194,39006,False,0.65,False,700.0
CJ1,Tamarack,0,-10,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,444,81,1200,39006,372.793380268962,194,39006,False,0.65,False,700.0
CJ1,Tamarack,0,-10,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1385,236,2740,39005,367.0580974955933,191,39005,False,0.64,False,700.0
CJ1,Tamarack,0,-10,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1318,225,2657,39006,367.0580974955933,191,39006,False,0.64,False,700.0
CJ1,Tamarack,0,-10,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1096,189,2293,39006,367.0580974955933,191,39006,False,0.64,False,700.0
CJ1,Tamarack,0,-10,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,877,153,1928,39006,367.0580974955933,191,39006,False,0.64,False,700.0
CJ1,Tamarack,0,-10,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,661,118,1564,39006,367.0580974955933,191,39006,False,0.64,False,700.0
CJ1,Tamarack,0,-10,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,447,83,1200,39006,367.0580974955933,191,39006,False,0.64,False,700.0
CJ1,Tamarack,0,-10,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1399,241,2740,39005,361.3228147222247,188,39005,False,0.63,False,700.0
CJ1,Tamarack,0,-10,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1330,230,2657,39006,361.3228147222247,188,39006,False,0.63,False,700.0
CJ1,Tamarack,0,-10,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1107,193,2293,39006,361.3228147222247,188,39006,False,0.63,False,700.0
CJ1,Tamarack,0,-10,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,885,156,1928,39006,361.3228147222247,188,39006,False,0.63,False,700.0
CJ1,Tamarack,0,-10,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,666,120,1564,39006,361.3228147222247,188,39006,False,0.63,False,700.0
CJ1,Tamarack,0,-10,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,449,84,1200,39006,361.3228147222247,188,39006,False,0.63,False,700.0
CJ1,Tamarack,0,-10,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1412,247,2740,39005,355.587531948856,184,39005,False,0.62,False,700.0
CJ1,Tamarack,0,-10,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1341,235,2657,39006,355.587531948856,184,39006,False,0.62,False,700.0
CJ1,Tamarack,0,-10,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1116,197,2293,39006,355.587531948856,184,39006,False,0.62,False,700.0
CJ1,Tamarack,0,-10,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,892,159,1928,39006,355.587531948856,184,39006,False,0.62,False,700.0
CJ1,Tamarack,0,-10,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,671,122,1564,39006,355.587531948856,184,39006,False,0.62,False,700.0
CJ1,Tamarack,0,-10,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,452,85,1200,39006,355.587531948856,184,39006,False,0.62,False,700.0
CJ1,Tamarack,0,0,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1414,234,2740,39005,378.5286630423306,193,39005,False,0.66,False,700.0
CJ1,Tamarack,0,0,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1345,224,2657,39001,378.5286630423306,193,39001,False,0.66,False,700.0
CJ1,Tamarack,0,0,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1122,189,2293,39001,378.5286630423306,193,39001,False,0.66,False,700.0
CJ1,Tamarack,0,0,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,899,153,1928,39001,378.5286630423306,193,39001,False,0.66,False,700.0
CJ1,Tamarack,0,0,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,681,119,1564,39001,378.5286630423306,193,39001,False,0.66,False,700.0
CJ1,Tamarack,0,0,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,463,84,1200,39001,378.2436601139694,192,39001,False,0.659503070834302,False,700.0
CJ1,Tamarack,0,0,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1428,239,2740,39005,372.793380268962,190,39005,False,0.65,False,700.0
CJ1,Tamarack,0,0,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1357,229,2657,39001,372.793380268962,190,39001,False,0.65,False,700.0
CJ1,Tamarack,0,0,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1131,192,2293,39001,372.793380268962,190,39001,False,0.65,False,700.0
CJ1,Tamarack,0,0,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,906,156,1928,39001,372.793380268962,190,39001,False,0.65,False,700.0
CJ1,Tamarack,0,0,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,685,120,1564,39001,372.793380268962,190,39001,False,0.65,False,700.0
CJ1,Tamarack,0,0,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,465,85,1200,39001,372.793380268962,190,39001,False,0.65,False,700.0
CJ1,Tamarack,0,0,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1441,245,2740,39005,367.0580974955933,187,39005,False,0.64,False,700.0
CJ1,Tamarack,0,0,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1370,234,2657,39001,367.0580974955933,187,39001,False,0.64,False,700.0
CJ1,Tamarack,0,0,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1141,196,2293,39001,367.0580974955933,187,39001,False,0.64,False,700.0
CJ1,Tamarack,0,0,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,913,159,1928,39001,367.0580974955933,187,39001,False,0.64,False,700.0
CJ1,Tamarack,0,0,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,690,122,1564,39001,367.0580974955933,187,39001,False,0.64,False,700.0
CJ1,Tamarack,0,0,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,468,86,1200,39001,367.0580974955933,187,39001,False,0.64,False,700.0
CJ1,Tamarack,0,0,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1454,250,2740,39005,361.3228147222247,183,39005,False,0.63,False,700.0
CJ1,Tamarack,0,0,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1381,239,2657,39001,361.3228147222247,183,39001,False,0.63,False,700.0
CJ1,Tamarack,0,0,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1150,200,2293,39001,361.3228147222247,183,39001,False,0.63,False,700.0
CJ1,Tamarack,0,0,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,921,162,1928,39001,361.3228147222247,183,39001,False,0.63,False,700.0
CJ1,Tamarack,0,0,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,695,125,1564,39001,361.3228147222247,183,39001,False,0.63,False,700.0
CJ1,Tamarack,0,0,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,471,87,1200,39001,361.3228147222247,183,39001,False,0.63,False,700.0
CJ1,Tamarack,0,0,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1468,256,2740,39005,355.587531948856,180,39005,False,0.62,False,700.0
CJ1,Tamarack,0,0,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1393,244,2657,39001,355.587531948856,180,39001,False,0.62,False,700.0
CJ1,Tamarack,0,0,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1159,204,2293,39001,355.587531948856,180,39001,False,0.62,False,700.0
CJ1,Tamarack,0,0,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,927,165,1928,39001,355.587531948856,180,39001,False,0.62,False,700.0
CJ1,Tamarack,0,0,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,699,127,1564,39001,355.587531948856,180,39001,False,0.62,False,700.0
CJ1,Tamarack,0,0,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,474,89,1200,39001,355.587531948856,180,39001,False,0.62,False,700.0
CJ1,Tamarack,0,10,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1469,244,2740,39005,378.5286630423306,189,39005,False,0.66,False,700.0
CJ1,Tamarack,0,10,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1397,234,2657,39005,378.5286630423306,189,39005,False,0.66,False,700.0
CJ1,Tamarack,0,10,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1165,197,2293,39005,378.5286630423306,189,39005,False,0.66,False,700.0
CJ1,Tamarack,0,10,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,935,160,1928,39005,378.5286630423306,189,39005,False,0.66,False,700.0
CJ1,Tamarack,0,10,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,False,0.6576293351145192,True,
CJ1,Tamarack,0,10,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,False,0.6529359289379987,True,
CJ1,Tamarack,0,10,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1480,248,2740,39005,372.793380268962,186,39005,False,0.65,False,700.0
CJ1,Tamarack,0,10,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1406,237,2657,39005,372.793380268962,186,39005,False,0.65,False,700.0
CJ1,Tamarack,0,10,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1172,199,2293,39005,372.793380268962,186,39005,False,0.65,False,700.0
CJ1,Tamarack,0,10,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,939,162,1928,39005,372.793380268962,186,39005,False,0.65,False,700.0
CJ1,Tamarack,0,10,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,709,125,1564,39005,372.793380268962,186,39005,False,0.65,False,700.0
CJ1,Tamarack,0,10,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,483,88,1200,39005,372.793380268962,186,39005,False,0.65,False,700.0
CJ1,Tamarack,0,10,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1494,254,2740,39005,367.0580974955933,182,39005,False,0.64,False,700.0
CJ1,Tamarack,0,10,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1418,242,2657,39005,367.0580974955933,182,39005,False,0.64,False,700.0
CJ1,Tamarack,0,10,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1181,203,2293,39005,367.0580974955933,182,39005,False,0.64,False,700.0
CJ1,Tamarack,0,10,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,946,165,1928,39005,367.0580974955933,182,39005,False,0.64,False,700.0
CJ1,Tamarack,0,10,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,714,127,1564,39005,367.0580974955933,182,39005,False,0.64,False,700.0
CJ1,Tamarack,0,10,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,485,89,1200,39005,367.0580974955933,182,39005,False,0.64,False,700.0
CJ1,Tamarack,0,10,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1506,259,2740,39005,361.3228147222247,179,39005,False,0.63,False,700.0
CJ1,Tamarack,0,10,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1429,247,2657,39005,361.3228147222247,179,39005,False,0.63,False,700.0
CJ1,Tamarack,0,10,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1189,207,2293,39005,361.3228147222247,179,39005,False,0.63,False,700.0
CJ1,Tamarack,0,10,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,953,168,1928,39005,361.3228147222247,179,39005,False,0.63,False,700.0
CJ1,Tamarack,0,10,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,719,129,1564,39005,361.3228147222247,179,39005,False,0.63,False,700.0
CJ1,Tamarack,0,10,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,488,91,1200,39005,361.3228147222247,179,39005,False,0.63,False,700.0
CJ1,Tamarack,0,10,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1519,265,2740,39005,355.587531948856,176,39005,False,0.62,False,700.0
CJ1,Tamarack,0,10,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1441,252,2657,39005,355.587531948856,176,39005,False,0.62,False,700.0
CJ1,Tamarack,0,10,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1199,211,2293,39005,355.587531948856,176,39005,False,0.62,False,700.0
CJ1,Tamarack,0,10,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,959,171,1928,39005,355.587531948856,176,39005,False,0.62,False,700.0
CJ1,Tamarack,0,10,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,722,131,1564,39005,355.587531948856,176,39005,False,0.62,False,700.0
CJ1,Tamarack,0,10,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,490,92,1200,39005,355.587531948856,176,39005,False,0.62,False,700.0
CJ1,Tamarack,0,20,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1524,255,2740,39000,378.5286630423306,184,39000,False,0.66,False,700.0
CJ1,Tamarack,0,20,39000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1451,244,2657,39005,378.5286630423306,184,39005,False,0.66,False,700.0
CJ1,Tamarack,0,20,39000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1210,206,2293,39005,378.31727219538635,184,39005,False,0.6596314203583373,False,700.0
CJ1,Tamarack,0,20,39000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,False,0.6549972557193031,True,
CJ1,Tamarack,0,20,39000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,False,0.6499434474118346,True,
CJ1,Tamarack,0,20,39000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,False,0.6444261459879967,True,
CJ1,Tamarack,0,20,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1532,258,2740,39000,372.793380268962,181,39000,False,0.65,False,700.0
CJ1,Tamarack,0,20,39000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1456,246,2657,39005,372.793380268962,181,39005,False,0.65,False,700.0
CJ1,Tamarack,0,20,39000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1213,207,2293,39005,372.793380268962,181,39005,False,0.65,False,700.0
CJ1,Tamarack,0,20,39000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,972,168,1928,39005,372.793380268962,181,39005,False,0.65,False,700.0
CJ1,Tamarack,0,20,39000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,735,130,1564,39005,372.7609457604925,179,39005,False,0.6499434474118346,False,700.0
CJ1,Tamarack,0,20,39000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39005,False,0.6444261459879967,True,
CJ1,Tamarack,0,20,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1543,262,2740,39000,367.0580974955933,178,39000,False,0.64,False,700.0
CJ1,Tamarack,0,20,39000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1465,250,2657,39005,367.0580974955933,178,39005,False,0.64,False,700.0
CJ1,Tamarack,0,20,39000,0.64,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1219,210,2293,39005,367.0580974955933,178,39005,False,0.64,False,700.0
CJ1,Tamarack,0,20,39000,0.64,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,977,170,1928,39005,367.0580974955933,178,39005,False,0.64,False,700.0
CJ1,Tamarack,0,20,39000,0.64,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,737,131,1564,39005,367.0580974955933,178,39005,False,0.64,False,700.0
CJ1,Tamarack,0,20,39000,0.64,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,501,92,1200,39005,367.0580974955933,178,39005,False,0.64,False,700.0
CJ1,Tamarack,0,20,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1556,268,2740,39000,361.3228147222247,175,39000,False,0.63,False,700.0
CJ1,Tamarack,0,20,39000,0.63,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1475,255,2657,39005,361.3228147222247,175,39005,False,0.63,False,700.0
CJ1,Tamarack,0,20,39000,0.63,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1227,214,2293,39005,361.3228147222247,175,39005,False,0.63,False,700.0
CJ1,Tamarack,0,20,39000,0.63,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,982,173,1928,39005,361.3228147222247,175,39005,False,0.63,False,700.0
CJ1,Tamarack,0,20,39000,0.63,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,741,133,1564,39005,361.3228147222247,175,39005,False,0.63,False,700.0
CJ1,Tamarack,0,20,39000,0.63,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,503,93,1200,39005,361.3228147222247,175,39005,False,0.63,False,700.0
CJ1,Tamarack,0,20,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1568,274,2740,39000,355.587531948856,172,39000,False,0.62,False,700.0
CJ1,Tamarack,0,20,39000,0.62,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1486,260,2657,39005,355.587531948856,172,39005,False,0.62,False,700.0
CJ1,Tamarack,0,20,39000,0.62,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1235,218,2293,39005,355.587531948856,172,39005,False,0.62,False,700.0
CJ1,Tamarack,0,20,39000,0.62,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,988,176,1928,39005,355.587531948856,172,39005,False,0.62,False,700.0
CJ1,Tamarack,0,20,39000,0.62,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,744,135,1564,39005,355.587531948856,172,39005,False,0.62,False,700.0
CJ1,Tamarack,0,20,39000,0.62,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,505,95,1200,39005,355.587531948856,172,39005,False,0.62,False,700.0
CJ1,Tamarack,0,-10,37000,0.66,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1262,209,2740,37006,378.5286630423306,208,37006,False,0.66,False,700.0
CJ1,Tamarack,0,-10,37000,0.66,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1204,200,2657,37008,378.5286630423306,208,37008,False,0.66,False,700.0
CJ1,Tamarack,0,-10,37000,0.66,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1006,169,2293,37008,378.5286630423306,208,37008,False,0.66,False,700.0
CJ1,Tamarack,0,-10,37000,0.66,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,809,138,1928,37008,378.5286630423306,208,37008,False,0.66,False,700.0
CJ1,Tamarack,0,-10,37000,0.66,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,615,107,1564,37008,378.5286630423306,208,37008,False,0.66,False,700.0
CJ1,Tamarack,0,-10,37000,0.66,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,421,76,1200,37008,378.5286630423306,208,37008,False,0.66,False,700.0
CJ1,Tamarack,0,-10,37000,0.65,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1277,214,2740,37006,372.793380268962,204,37006,False,0.65,False,700.0
CJ1,Tamarack,0,-10,37000,0.65,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1217,205,2657,37008,372.793380268962,204,37008,False,0.65,False,700.0
CJ1,Tamarack,0,-10,37000,0.65,728,100,600,False,MCT (Max Thrust),2993,10600,ok,,1017,173,2293,37008,372.793380268962,204,37008,False,0.65,False,700.0
CJ1,Tamarack,0,-10,37000,0.65,1093,100,600,False,MCT (Max Thrust),2628,10600,ok,,818,141,1928,37008,372.793380268962,204,37008,False,0.65,False,700.0
CJ1,Tamarack,0,-10,37000,0.65,1457,100,600,False,MCT (Max Thrust),2264,10600,ok,,620,109,1564,37008,372.793380268962,204,37008,False,0.65,False,700.0
CJ1,Tamarack,0,-10,37000,0.65,1821,100,600,False,MCT (Max Thrust),1900,10600,ok,,424,77,1200,37008,372.793380268962,204,37008,False,0.65,False,700.0
CJ1,Tamarack,0,-10,37000,0.64,0,100,600,False,MCT (Max Thrust),3440,10319,ok,,1291,219,2740,37006,367.0580974955933,201,37006,False,0.64,False,700.0
CJ1,Tamarack,0,-10,37000,0.64,364,100,600,False,MCT (Max Thrust),3357,10600,ok,,1230,210,2657,37008,367.0580974955933,201,37008,False,0.64,False,700.0
